E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,277.77,0,277.77
0.162714,276.224,-1.53923,277.763
0.325428,275.725,-2.01979,277.745
0.488143,274.391,-3.32325,277.714
0.650857,274.374,-3.29617,277.671
0.813571,277.004,-0.611251,277.615
0.976285,279.119,1.57232,277.547
1.139,277.164,-0.302607,277.466
1.30171,278.847,1.47367,277.374
1.46443,276.523,-0.745984,277.269
1.62714,274.765,-2.38611,277.151
1.78986,276.696,-0.32588,277.022
1.95257,275.64,-1.2398,276.88
2.11528,274.728,-1.99863,276.726
2.278,272.345,-4.21512,276.56
2.44071,275.962,-0.420113,276.382
2.60343,277.026,0.833758,276.192
2.76614,274.715,-1.27492,275.99
2.92886,278.65,2.87345,275.776
3.09157,278.854,3.30323,275.55
3.25428,275.646,0.333677,275.313
3.417,274.226,-0.836778,275.063
3.57971,272.276,-2.52648,274.802
3.74243,272.249,-2.28073,274.529
3.90514,278.68,4.43487,274.245
4.06785,274.062,0.112827,273.95
4.23057,278.47,4.82713,273.642
4.39328,276.502,3.17832,273.324
4.556,278.72,5.72605,272.994
4.71871,274.613,1.95903,272.654
4.88143,275.82,3.51778,272.302
5.04414,277.571,5.63218,271.939
5.20685,275.598,4.03242,271.565
5.36957,277.612,6.43157,271.181
5.53228,278.624,7.83817,270.786
5.695,277.535,7.15542,270.38
5.85771,274.745,4.78159,269.964
6.02043,275.293,5.75609,269.537
6.18314,279.889,10.7887,269.1
6.34585,274.57,5.91679,268.653
6.50857,279.844,11.6482,268.196
6.67128,277.256,9.528,267.728
6.834,274.92,7.6688,267.251
6.99671,278.607,11.8427,266.765
7.15942,278.485,12.217,266.268
7.32214,274.019,8.25666,265.763
7.48485,275.958,10.7105,265.247
7.64757,279.36,14.6369,264.723
7.81028,277.592,13.4026,264.189
7.973,277.143,13.4964,263.646
8.13571,281.229,18.1345,263.095
8.29842,276.95,14.4155,262.534
8.46114,281.336,19.3709,261.965
8.62385,279.437,18.049,261.388
8.78657,278.934,18.1324,260.802
8.94928,280.352,20.144,260.208
9.11199,279.24,19.6339,259.606
9.27471,279.38,20.3843,258.995
9.43742,282.124,23.747,258.377
9.60014,282.194,24.4429,257.751
9.76285,284.538,27.4198,257.118
9.92557,283.425,26.948,256.477
10.0883,284.725,28.8964,255.829
10.251,283.598,28.4247,255.173
10.4137,279.186,24.6747,254.511
10.5764,283.184,29.3427,253.841
10.7391,281.206,28.0409,253.165
10.9019,282.024,29.5418,252.482
11.0646,280.691,28.8975,251.793
11.2273,282.052,30.9548,251.097
11.39,277.892,27.4962,250.395
11.5527,284.337,34.6497,249.687
11.7154,282.158,33.185,248.973
11.8781,284.347,36.0941,248.253
12.0409,282.204,34.6764,247.528
12.2036,280.601,33.8044,246.797
12.3663,284.73,38.6702,246.06
12.529,282.045,36.7266,245.318
12.6917,283.603,39.0318,244.571
12.8544,280.761,36.942,243.819
13.0171,283.477,40.4145,243.063
13.1798,283.291,40.9899,242.301
13.3426,285.862,44.3272,241.535
13.5053,284.619,43.8551,240.764
13.668,282.395,42.4064,239.989
13.8307,284.8,45.5901,239.21
13.9934,286.479,48.053,238.426
14.1561,290.188,52.5487,237.639
14.3188,284.965,48.1169,236.848
14.4816,286.954,50.9009,236.053
14.6443,286.697,51.4423,235.255
14.807,288.23,53.7769,234.453
14.9697,285.674,52.0266,233.647
15.1324,285.202,52.3626,232.839
15.2951,286.841,54.8133,232.028
15.4578,286.92,55.7064,231.213
15.6206,287.879,57.483,230.396
15.7833,288.508,58.9323,229.576
15.946,288.053,59.2997,228.753
16.1087,287.627,59.6982,227.928
16.2714,287.235,60.1342,227.101
16.4341,292.456,66.1851,226.271
16.5968,292.773,67.3337,225.44
16.7596,290.677,66.0711,224.606
16.9223,289.62,65.8501,223.77
17.085,288.599,65.6662,222.933
17.2477,293.737,71.6431,222.094
17.4104,291.935,70.6821,221.253
17.5731,293.507,73.0964,220.411
17.7358,292.902,73.3352,219.567
17.8986,293.299,74.5767,218.722
18.0613,294.748,76.871,217.877
18.224,291.755,74.7254,217.03
18.3867,292.906,76.7243,216.182
18.5494,294.81,79.4769,215.333
18.7121,295.6,81.1162,214.483
18.8748,297.918,84.2846,213.633
19.0376,300.688,87.9051,212.782
19.2003,301.218,89.2867,211.931
19.363,299.02,87.9405,211.08
19.5257,301.73,91.5018,210.228
19.6884,303.737,94.3613,209.376
19.8511,304.23,95.7067,208.524
20.0138,299.667,91.9956,207.671
20.1766,301.721,94.9016,206.819
20.3393,302.923,96.9557,205.967
20.502,304.944,99.8289,205.116
20.6647,303.737,99.4731,204.264
20.8274,298.953,95.5395,203.413
20.9901,305.049,102.487,202.563
21.1528,306.871,105.158,201.713
21.3156,305.221,104.358,200.863
21.4783,304.671,104.656,200.014
21.641,305.801,106.634,199.166
21.8037,310.783,112.464,198.319
21.9664,307.407,109.934,197.473
22.1291,307.804,111.176,196.628
22.2918,306.516,110.733,195.784
22.4546,314.341,119.4,194.941
22.6173,313.764,119.665,194.099
22.78,315.426,122.168,193.258
22.9427,307.474,115.055,192.419
23.1054,314.894,123.313,191.581
23.2681,314.558,123.813,190.745
23.4308,306.617,116.707,189.909
23.5936,310.582,121.506,189.076
23.7563,314.97,126.726,188.244
23.919,321.561,134.147,187.414
24.0817,315.658,129.073,186.585
24.2444,317.624,131.865,185.758
24.4071,318.402,133.469,184.933
24.5698,320.329,136.219,184.11
24.7326,321.379,138.09,183.289
24.8953,321.976,139.507,182.47
25.058,320.582,138.93,181.652
25.2207,317.55,136.713,180.837
25.3834,322.92,142.896,180.024
25.5461,322.731,143.519,179.213
25.7088,326.993,148.589,178.404
25.8716,319.079,141.483,177.597
26.0343,322.941,146.149,176.792
26.197,327.618,151.628,175.99
26.3597,327.237,152.047,175.19
26.5224,328.744,154.352,174.393
26.6851,335.126,161.529,173.598
26.8478,327.023,154.218,172.805
27.0106,323.063,151.048,172.014
27.1733,329.537,158.31,171.227
27.336,332.152,161.711,170.441
27.4987,329.954,160.296,169.659
27.6614,338.285,169.406,168.878
27.8241,336.642,168.541,168.101
27.9868,335.216,167.89,167.326
28.1496,339.524,172.97,166.554
28.3123,340.206,174.422,165.784
28.475,337.914,172.897,165.017
28.6377,345.34,181.086,164.253
28.8004,345.117,181.625,163.492
28.9631,338.979,176.246,162.733
29.1258,341.324,179.347,161.977
29.2886,345.219,183.995,161.224
29.4513,348.149,187.675,160.474
29.614,352.943,193.216,159.727
29.7767,344.952,185.97,158.982
29.9394,348.34,190.099,158.241
30.1021,352.406,194.904,157.502
30.2648,349.158,192.392,156.766
30.4276,354.756,198.723,156.033
30.5903,359.291,203.987,155.303
30.753,356.003,201.427,154.576
30.9157,360.148,206.296,153.852
31.0784,356.449,203.318,153.131
31.2411,357.046,204.632,152.413
31.4038,361.801,210.103,151.698
31.5666,361.343,210.356,150.986
31.7293,356.753,206.475,150.277
31.892,363.506,213.934,149.572
32.0547,359.343,210.475,148.869
32.2174,363.524,215.355,148.169
32.3801,362.425,214.953,147.472
32.5428,364.813,218.035,146.778
32.7056,361.157,215.07,146.088
32.8683,355.692,210.292,145.4
33.031,356.148,211.432,144.716
33.1937,361.094,217.059,144.034
33.3564,360.213,216.857,143.356
33.5191,359.705,217.025,142.681
33.6818,355.921,213.913,142.009
33.8446,355.925,214.586,141.339
34.0073,354.914,214.241,140.673
34.17,361.354,221.343,140.011
34.3327,358.41,219.059,139.351
34.4954,358.593,219.899,138.694
34.6581,354.836,216.796,138.041
34.8208,354.894,217.504,137.39
34.9836,361.445,224.702,136.743
35.1463,356.752,220.654,136.099
35.309,361.962,226.504,135.457
35.4717,353.494,218.675,134.819
35.6344,352.858,218.673,134.184
35.7971,357.903,224.351,133.552
35.9598,360.655,227.732,132.924
36.1226,354.157,221.859,132.298
36.2853,351.089,219.414,131.675
36.448,352.636,221.581,131.056
36.6107,351.445,221.006,130.439
36.7734,355.044,225.218,129.826
36.9361,355.686,226.471,129.215
37.0988,354.472,225.864,128.608
37.2616,350.354,222.351,128.004
37.4243,352.428,225.026,127.402
37.587,351.32,224.516,126.804
37.7497,351.532,225.323,126.209
37.9124,349.509,223.892,125.617
38.0751,348.153,223.125,125.028
38.2378,350.79,226.348,124.442
38.4005,343.869,220.01,123.858
38.5633,348.057,224.779,123.278
38.726,350.02,227.319,122.701
38.8887,348.437,226.309,122.127
39.0514,350.759,229.203,121.556
39.2141,345.785,224.798,120.988
39.3768,346.882,226.46,120.423
39.5395,346.652,226.792,119.86
39.7023,343.575,224.274,119.301
39.865,341.52,222.775,118.744
40.0277,341.894,223.703,118.191
40.1904,345.594,227.954,117.64
40.3531,339.601,222.509,117.093
40.5158,342.808,226.26,116.548
40.6785,339.084,223.078,116.006
40.8413,344.506,229.039,115.467
41.004,337.981,223.05,114.931
41.1667,339.953,225.556,114.398
41.3294,339.055,225.188,113.867
41.4921,337.543,224.204,113.339
41.6548,337.746,224.931,112.815
41.8175,338.981,226.688,112.293
41.9803,340.129,228.355,111.773
42.143,337.271,226.014,111.257
42.3057,335.853,225.109,110.743
42.4684,333.557,223.325,110.233
42.6311,341.071,231.347,109.724
42.7938,336.768,227.549,109.219
42.9565,332.37,223.654,108.716
43.1193,336.232,228.015,108.217
43.282,329.761,222.041,107.719
43.4447,335.086,227.861,107.225
43.6074,333.517,226.784,106.733
43.7701,335.645,229.401,106.244
43.9328,331.817,226.06,105.758
44.0955,332.06,226.787,105.274
44.2583,335.852,231.059,104.793
44.421,333.678,229.364,104.314
44.5837,332.575,228.737,103.838
44.7464,335.634,232.269,103.365
44.9091,333.297,230.403,102.894
45.0718,332.388,229.962,102.426
45.2345,327.699,225.739,101.96
45.3973,332.957,231.459,101.497
45.56,331.742,230.705,101.037
45.7227,332.037,231.458,100.579
45.8854,331.764,231.64,100.124
46.0481,332.139,232.468,99.6708
46.2108,332.032,232.812,99.2204
46.3735,332.619,233.846,98.7725
46.5363,333.934,235.607,98.3271
46.699,334.303,236.419,97.8841
46.8617,330.854,233.411,97.4436
47.0244,333.076,236.071,97.0055
47.1871,332.416,235.846,96.5698
47.3498,335.288,239.152,96.1366
47.5125,335.847,240.141,95.7057
47.6753,338.085,242.807,95.2772
47.838,334.749,239.898,94.8511
48.0007,336.434,242.006,94.4274
48.1634,336.258,242.252,94.006
48.3261,335.797,242.21,93.587
48.4888,337.16,243.989,93.1703
48.6515,337.311,244.555,92.7559
48.8143,340.626,248.282,92.3437
48.977,338.282,246.348,91.9339
49.1397,337.116,245.59,91.5264
49.3024,334.946,243.825,91.1211
49.4651,343.386,252.668,90.7181
49.6278,335.472,245.155,90.3173
49.7905,344.112,254.193,89.9187
49.9533,340.607,251.085,89.5224
50.116,337.501,248.373,89.1282
50.2787,339.177,250.441,88.7363
50.4414,339.462,251.115,88.3465
50.6041,340.946,252.988,87.9589
50.7668,337.128,249.555,87.5734
50.9295,339.039,251.849,87.1901
51.0923,339.665,252.856,86.8089
51.255,340.775,254.345,86.4299
51.4177,344.468,258.415,86.0529
51.5804,338.862,253.184,85.678
51.7431,335.218,249.912,85.3053
51.9058,341.94,257.005,84.9345
52.0685,343.836,259.27,84.5659
52.2313,342.722,258.523,84.1993
52.394,343.967,260.133,83.8347
52.5567,340.243,256.771,83.4722
52.7194,337.43,254.319,83.1116
52.8821,344.625,261.872,82.7531
53.0448,340.571,258.174,82.3966
53.2075,342.47,260.428,82.042
53.3703,341.744,260.054,81.6894
53.533,340.835,259.496,81.3388
53.6957,339.585,258.595,80.9901
53.8584,344.589,263.945,80.6433
54.0211,342.624,262.326,80.2985
54.1838,347.563,267.608,79.9555
54.3465,342.474,262.86,79.6145
54.5093,340.285,261.009,79.2753
54.672,344.103,265.165,78.9381
54.8347,343.508,264.906,78.6027
54.9974,337.916,259.647,78.2691
55.1601,343.419,265.482,77.9374
55.3228,342.01,264.402,77.6075
55.4855,340.733,263.453,77.2794
55.6483,345.195,268.242,76.9532
55.811,342.067,265.438,76.6288
55.9737,344.63,268.324,76.3061
56.1364,341.523,265.538,75.9852
56.2991,342.02,266.354,75.6661
56.4618,343.075,267.726,75.3487
56.6245,340.231,265.197,75.0331
56.7873,341.933,267.214,74.7193
56.95,348.712,274.304,74.4071
57.1127,342.708,268.611,74.0967
57.2754,343.019,269.231,73.788
57.4381,342.729,269.249,73.4809
57.6008,348.449,275.273,73.1756
57.7635,342.376,269.504,72.8719
57.9263,347.956,275.386,72.5699
58.089,345.649,273.379,72.2695
58.2517,344.358,272.387,71.9708
58.4144,344.34,272.666,71.6737
58.5771,343.616,272.237,71.3783
58.7398,342.931,271.847,71.0844
58.9025,341.366,270.573,70.7922
59.0653,341.316,270.814,70.5016
59.228,344.778,274.566,70.2125
59.3907,346.994,277.069,69.925
59.5534,345.873,276.234,69.6391
59.7161,347.564,278.209,69.3548
59.8788,343.149,274.077,69.0719
60.0415,345.7,276.909,68.7907
60.2043,340.692,272.182,68.5109
60.367,345.889,277.656,68.2327
60.5297,345.913,277.957,67.956
60.6924,340.844,273.163,67.6807
60.8551,346.231,278.824,67.407
61.0178,348.653,281.518,67.1348
61.1805,345.083,278.219,66.864
61.3433,344.756,278.162,66.5947
61.506,345.534,279.208,66.3268
61.6687,348.189,282.129,66.0604
61.8314,344.959,279.164,65.7954
61.9941,346.003,280.471,65.5318
62.1568,347.651,282.382,65.2697
62.3195,347.86,282.851,65.009
62.4823,344.689,279.939,64.7497
62.645,344.189,279.697,64.4917
62.8077,347.183,282.948,64.2352
62.9704,346.237,282.257,63.98
63.1331,350.139,286.413,63.7262
63.2958,346.332,282.858,63.4738
63.4585,344.085,280.862,63.2227
63.6212,345.86,282.887,62.9729
63.784,342.051,279.326,62.7245
63.9467,344.107,281.629,62.4774
64.1094,339.997,277.765,62.2316
64.2721,340.685,278.697,61.9871
64.4348,343.254,281.51,61.744
64.5975,340.677,279.175,61.5021
64.7602,343.363,282.101,61.2615
64.923,345.841,284.819,61.0222
65.0857,344.392,283.607,60.7841
65.2484,343.303,282.755,60.5474
65.4111,344.843,284.531,60.3118
65.5738,344.305,284.228,60.0775
65.7365,339.437,279.593,59.8445
65.8992,338.267,278.655,59.6127
66.062,341.175,281.793,59.3821
66.2247,344.165,285.013,59.1527
66.3874,340.571,281.646,58.9245
66.5501,340.748,282.05,58.6976
66.7128,340.713,282.241,58.4718
66.8755,339.461,281.214,58.2472
67.0382,339.571,281.547,58.0238
67.201,342.342,284.54,57.8015
67.3637,339.877,282.296,57.5804
67.5264,339.516,282.155,57.3605
67.6891,339,281.858,57.1417
67.8518,340.169,283.244,56.9241
68.0145,339.577,282.869,56.7076
68.1772,337.301,280.809,56.4922
68.34,341.165,284.887,56.278
68.5027,338.225,282.16,56.0648
68.6654,335.522,279.67,55.8528
68.8281,335.381,279.739,55.6419
68.9908,335.988,280.556,55.432
69.1535,336.274,281.051,55.2233
69.3162,333.706,278.69,55.0156
69.479,334.809,280,54.809
69.6417,335.777,281.173,54.6035
69.8044,337.106,282.707,54.399
69.9671,335.565,281.37,54.1956
70.1298,340.85,286.857,53.9932
70.2925,338.738,284.946,53.7919
70.4552,338.298,284.706,53.5916
70.618,339.168,285.775,53.3924
