Time (ns),non-Water after lsq fit to non-Water
0.0000000,0.0000000
0.0000050,0.0030688
0.0000100,0.0059938
0.0000150,0.0087113
0.0000200,0.0111602
0.0000250,0.0133246
0.0000300,0.0152403
0.0000350,0.0169446
0.0000400,0.0184938
0.0000450,0.0199241
0.0000500,0.0212454
0.0000550,0.0224576
0.0000600,0.0235445
0.0000650,0.0245013
0.0000700,0.0253310
0.0000750,0.0260547
0.0000800,0.0267188
0.0000850,0.0273646
0.0000900,0.0280322
0.0000950,0.0287341
0.0001000,0.3329878
0.0001050,0.3330287
0.0001100,0.3330778
0.0001150,0.3331365
0.0001200,0.3332034
0.0001250,0.3332750
0.0001300,0.3333488
0.0001350,0.3334242
0.0001400,0.3335046
0.0001450,0.3335929
0.0001500,0.3336885
0.0001550,0.3337870
0.0001600,0.3338816
0.0001650,0.3339677
0.0001700,0.3340448
0.0001750,0.3341158
0.0001800,0.3341843
0.0001850,0.3342520
0.0001900,0.3343198
0.0001950,0.3343870
0.0002000,0.3383063
0.0002050,0.3383679
0.0002100,0.3384353
0.0002150,0.3385016
0.0002200,0.3385607
0.0002250,0.3386118
0.0002300,0.3386574
0.0002350,0.3387006
0.0002400,0.3387436
0.0002450,0.3387864
0.0002500,0.3388275
0.0002550,0.3388643
0.0002600,0.3388938
0.0002650,0.3389159
0.0002700,0.3389321
0.0002750,0.3389465
0.0002800,0.3389646
0.0002850,0.3389913
0.0002900,0.3390283
0.0002950,0.3390728
0.0003000,0.4021621
0.0003050,0.4021750
0.0003100,0.4021968
0.0003150,0.4022280
0.0003200,0.4022639
0.0003250,0.4022997
0.0003300,0.4023338
0.0003350,0.4023688
0.0003400,0.4024083
0.0003450,0.4024531
0.0003500,0.4025021
0.0003550,0.4025526
0.0003600,0.4026025
0.0003650,0.4026516
0.0003700,0.4026996
0.0003750,0.4027457
0.0003800,0.4027894
0.0003850,0.4028315
0.0003900,0.4028718
0.0003950,0.4029071
0.0004000,0.3987182
0.0004050,0.3987430
0.0004100,0.3987695
0.0004150,0.3987986
0.0004200,0.3988304
0.0004250,0.3988660
0.0004300,0.3989061
0.0004350,0.3989486
0.0004400,0.3989896
0.0004450,0.3990248
0.0004500,0.3990539
0.0004550,0.3990794
0.0004600,0.3991049
0.0004650,0.3991328
0.0004700,0.3991632
0.0004750,0.3991980
0.0004800,0.3992398
0.0004850,0.3992902
0.0004900,0.3993458
0.0004950,0.3993997
0.0005000,0.4065498
0.0005050,0.4065574
0.0005100,0.4065735
0.0005150,0.4065977
0.0005200,0.4066248
0.0005250,0.4066498
0.0005300,0.4066718
0.0005350,0.4066931
0.0005400,0.4067159
0.0005450,0.4067396
0.0005500,0.4067613
0.0005550,0.4067774
0.0005600,0.4067874
0.0005650,0.4067936
0.0005700,0.4067974
0.0005750,0.4068002
0.0005800,0.4068026
0.0005850,0.4068054
0.0005900,0.4068095
0.0005950,0.4068137
0.0006000,0.4101959
0.0006050,0.4101972
0.0006100,0.4102110
0.0006150,0.4102367
0.0006200,0.4102715
0.0006250,0.4103122
0.0006300,0.4103562
0.0006350,0.4104024
0.0006400,0.4104504
0.0006450,0.4104996
0.0006500,0.4105500
0.0006550,0.4106014
0.0006600,0.4106520
0.0006650,0.4106972
0.0006700,0.4107315
0.0006750,0.4107524
0.0006800,0.4107614
0.0006850,0.4107624
0.0006900,0.4107614
0.0006950,0.4107642
0.0007000,0.4065035
0.0007050,0.4065237
0.0007100,0.4065572
0.0007150,0.4065971
0.0007200,0.4066386
0.0007250,0.4066794
0.0007300,0.4067189
0.0007350,0.4067581
0.0007400,0.4067998
0.0007450,0.4068465
0.0007500,0.4068971
0.0007550,0.4069467
0.0007600,0.4069907
0.0007650,0.4070252
0.0007700,0.4070482
0.0007750,0.4070617
0.0007800,0.4070709
0.0007850,0.4070830
0.0007900,0.4071009
0.0007950,0.4071230
0.0008000,0.3986515
0.0008050,0.3986667
0.0008100,0.3986844
0.0008150,0.3987036
0.0008200,0.3987250
0.0008250,0.3987487
0.0008300,0.3987727
0.0008350,0.3987948
0.0008400,0.3988118
0.0008450,0.3988219
0.0008500,0.3988270
0.0008550,0.3988327
0.0008600,0.3988439
0.0008650,0.3988614
0.0008700,0.3988815
0.0008750,0.3988996
0.0008800,0.3989120
0.0008850,0.3989167
0.0008900,0.3989145
0.0008950,0.3989091
0.0009000,0.4023667
0.0009050,0.4023507
0.0009100,0.4023452
0.0009150,0.4023490
0.0009200,0.4023606
0.0009250,0.4023786
0.0009300,0.4024019
0.0009350,0.4024307
0.0009400,0.4024667
0.0009450,0.4025116
0.0009500,0.4025640
0.0009550,0.4026193
0.0009600,0.4026735
0.0009650,0.4027254
0.0009700,0.4027764
0.0009750,0.4028286
0.0009800,0.4028809
0.0009850,0.4029300
0.0009900,0.4029733
0.0009950,0.4030115
0.0010000,0.3741557
0.0010050,0.3741631
0.0010100,0.3741803
0.0010150,0.3742084
0.0010200,0.3742469
0.0010250,0.3742933
0.0010300,0.3743427
0.0010350,0.3743902
0.0010400,0.3744324
0.0010450,0.3744691
0.0010500,0.3745016
0.0010550,0.3745316
0.0010600,0.3745612
0.0010650,0.3745921
0.0010700,0.3746242
0.0010750,0.3746555
0.0010800,0.3746820
0.0010850,0.3746989
0.0010900,0.3747034
0.0010950,0.3746965
0.0011000,0.3610775
0.0011050,0.3610599
0.0011100,0.3610466
0.0011150,0.3610381
0.0011200,0.3610348
0.0011250,0.3610367
0.0011300,0.3610441
0.0011350,0.3610585
0.0011400,0.3610813
0.0011450,0.3611132
0.0011500,0.3611543
0.0011550,0.3612032
0.0011600,0.3612568
0.0011650,0.3613092
0.0011700,0.3613557
0.0011750,0.3613938
