E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,329.671,0,329.671
0.162714,330.064,0.398083,329.665
0.325428,332.819,3.17084,329.649
0.488143,329.726,0.105569,329.62
0.650857,329.532,-0.0485589,329.581
0.813571,334.135,4.60436,329.53
0.976285,332.396,2.92764,329.468
1.139,333.604,4.20889,329.395
1.30171,331.661,2.35078,329.311
1.46443,332.548,3.3329,329.215
1.62714,331.432,2.32374,329.108
1.78986,331.151,2.16069,328.99
1.95257,328.867,0.00591144,328.861
2.11528,333.256,4.53483,328.721
2.278,332.827,4.25723,328.57
2.44071,334.321,5.91353,328.407
2.60343,330.239,2.00506,328.234
2.76614,332.565,4.51591,328.049
2.92886,332.393,4.53913,327.854
3.09157,333.567,5.91951,327.648
3.25428,332.044,4.61337,327.431
3.417,338.027,10.824,327.203
3.57971,333.076,6.1119,326.964
3.74243,335.145,8.43023,326.715
3.90514,333.257,6.80197,326.455
4.06785,332.726,6.54178,326.184
4.23057,333.666,7.76303,325.903
4.39328,333.833,8.22171,325.611
4.556,338.916,13.6078,325.309
4.71871,331.474,6.47842,324.996
4.88143,334.458,9.78515,324.673
5.04414,333.391,9.05108,324.34
5.20685,334.479,10.4834,323.996
5.36957,337.292,13.6491,323.642
5.53228,336.679,13.4003,323.279
5.695,334.257,11.3522,322.905
5.85771,335.628,13.1069,322.521
6.02043,336.316,14.1884,322.128
6.18314,336.54,14.8159,321.725
6.34585,336.411,15.0998,321.312
6.50857,335.188,14.2989,320.889
6.67128,335.955,15.4979,320.457
6.834,334.808,14.7933,320.015
6.99671,334.423,14.859,319.564
7.15942,336.354,17.2502,319.104
7.32214,334.916,16.2815,318.634
7.48485,338.278,20.1223,318.156
7.64757,335.448,17.7798,317.668
7.81028,334.67,17.4986,317.171
7.973,335.363,18.6977,316.666
8.13571,335.419,19.2677,316.152
8.29842,339.22,23.5913,315.629
8.46114,341.423,26.3257,315.097
8.62385,338.381,23.8238,314.557
8.78657,338.974,24.9655,314.009
8.94928,339.605,26.1525,313.452
9.11199,339.579,26.6921,312.887
9.27471,339.907,27.5924,312.314
9.43742,341.045,29.3118,311.733
9.60014,338.586,27.4409,311.145
9.76285,340.827,30.2787,310.548
9.92557,340.504,30.5598,309.944
10.0883,345.013,35.6807,309.332
10.251,342.226,33.5135,308.713
10.4137,339.62,31.5341,308.086
10.5764,343.15,35.6985,307.452
10.7391,341.218,34.4076,306.811
10.9019,342.118,35.955,306.162
11.0646,343.535,38.0277,305.507
11.2273,339.474,34.6288,304.845
11.39,344.855,40.6783,304.177
11.5527,343.747,40.2455,303.501
11.7154,341.497,38.6777,302.819
11.8781,340.45,38.3195,302.131
12.0409,342.868,41.4315,301.436
