Time (ns),System after lsq fit to System
0.0000000,0.0000000
0.0000820,0.0312031
0.0001640,0.2310174
0.0002460,0.2842138
0.0003280,0.2969241
0.0004100,0.3433203
0.0004920,0.3439215
0.0005740,0.3697890
0.0006560,0.3263724
0.0007380,0.3555800
0.0008200,0.3520792
0.0009020,0.3398290
0.0009840,0.3399961
0.0010660,0.3211893
0.0011480,0.3598406
0.0012300,0.3473108
0.0013120,0.3446256
0.0013940,0.3448436
0.0014760,0.3487836
0.0015580,0.3501291
0.0016400,0.3904143
0.0017220,0.3417136
0.0018040,0.3537282
0.0018860,0.3546916
0.0019680,0.3416139
0.0020500,0.3762347
0.0021320,0.3554311
0.0022140,0.3658483
0.0022960,0.3663078
0.0023780,0.3477687
0.0024600,0.3758493
0.0025420,0.3829743
0.0026240,0.3611536
0.0027060,0.3648386
0.0027880,0.3655322
0.0028700,0.3684467
0.0029520,0.3685350
0.0030340,0.3561431
0.0031160,0.3697080
0.0031980,0.3703021
0.0032800,0.3896830
0.0033620,0.3848709
0.0034440,0.3925080
0.0035260,0.4239091
0.0036080,0.4249469
0.0036900,0.4257321
0.0037720,0.4042598
0.0038540,0.4115331
0.0039360,0.3948756
0.0040180,0.4115695
0.0041000,0.4092567
0.0041820,0.4096054
0.0042640,0.3906901
0.0043460,0.3974591
0.0044280,0.4079930
0.0045100,0.3943398
0.0045920,0.3947796
0.0046740,0.4130973
0.0047560,0.4274427
0.0048380,0.4232479
0.0049200,0.4163930
0.0050020,0.4061508
0.0050840,0.4063704
0.0051660,0.4276993
0.0052480,0.4175548
0.0053300,0.4209411
0.0054120,0.4144625
0.0054940,0.4150665
0.0055760,0.4118067
0.0056580,0.4110252
0.0057400,0.4293562
0.0058220,0.4194747
0.0059040,0.3862714
0.0059860,0.3865611
0.0060680,0.3976756
0.0061500,0.4155703
0.0062320,0.4087026
0.0063140,0.4132211
0.0063960,0.4141867
0.0064780,0.4344969
0.0065600,0.4276324
0.0066420,0.4211185
0.0067240,0.4272712
0.0068060,0.4400008
0.0068880,0.4406709
0.0069700,0.4219279
0.0070520,0.4179118
0.0071340,0.4347312
0.0072160,0.4485851
0.0072980,0.4490345
0.0073800,0.4192311
0.0074620,0.4293318
0.0075440,0.4207116
0.0076260,0.3998053
0.0077080,0.4286336
0.0077900,0.4290034
0.0078720,0.4355650
0.0079540,0.4494675
0.0080360,0.4287777
0.0081180,0.3962444
0.0082000,0.4347010
0.0082820,0.4352703
0.0083640,0.4128501
0.0084460,0.4097750
0.0085280,0.4265571
