E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,50.6221,0,50.6221
0.162714,54.5033,3.8817,50.6216
0.325428,54.2898,3.66998,50.6199
0.488143,54.1841,3.56704,50.617
0.650857,54.247,3.63388,50.6131
0.813571,54.8634,4.2554,50.608
0.976285,54.1848,3.58297,50.6018
1.139,55.2805,4.68608,50.5945
1.30171,54.6505,4.06455,50.586
1.46443,55.1615,4.5851,50.5764
1.62714,54.9979,4.43222,50.5657
1.78986,54.7465,4.19261,50.5539
1.95257,54.4455,3.9046,50.5409
2.11528,55.4143,4.88747,50.5268
2.278,55.7456,5.23397,50.5116
2.44071,55.9087,5.41341,50.4953
2.60343,54.456,3.97807,50.4779
2.76614,55.5864,5.12702,50.4594
2.92886,55.7057,5.26594,50.4397
3.09157,56.0367,5.61772,50.419
3.25428,55.5645,5.16738,50.3972
3.417,56.0993,5.72511,50.3742
3.57971,56.0961,5.74597,50.3502
3.74243,55.9417,5.61669,50.325
3.90514,55.2852,4.98643,50.2988
4.06785,55.9214,5.64988,50.2715
4.23057,55.9886,5.74556,50.2431
4.39328,55.6864,5.47275,50.2136
4.556,56.6898,6.50679,50.1831
4.71871,55.9086,5.7572,50.1514
4.88143,55.6958,5.57707,50.1187
5.04414,56.3323,6.24731,50.085
5.20685,56.3408,6.29066,50.0502
5.36957,56.4262,6.4119,50.0143
5.53228,56.4161,6.43872,49.9774
5.695,56.5435,6.60406,49.9394
5.85771,56.8798,6.97936,49.9004
6.02043,57.0437,7.18334,49.8604
6.18314,56.8044,6.98509,49.8193
6.34585,57.6792,7.90196,49.7772
6.50857,56.7255,6.99145,49.7341
6.67128,56.8712,7.1813,49.6899
6.834,57.6689,8.02413,49.6448
6.99671,56.8416,7.24292,49.5987
7.15942,57.2608,7.7093,49.5515
7.32214,56.8844,7.38098,49.5034
7.48485,57.6829,8.22857,49.4543
7.64757,57.425,8.02081,49.4042
7.81028,57.7848,8.43162,49.3531
7.973,58.0771,8.77604,49.3011
8.13571,57.9504,8.70231,49.2481
8.29842,57.61,8.41581,49.1942
8.46114,57.9999,8.86061,49.1393
8.62385,58.0396,8.95617,49.0834
8.78657,58.0252,8.99853,49.0267
8.94928,58.9889,10.0199,48.969
9.11199,57.7409,8.83051,48.9104
9.27471,58.561,9.71009,48.8509
9.43742,57.6539,8.86342,48.7904
9.60014,58.652,9.92288,48.7291
9.76285,57.3705,8.70359,48.6669
9.92557,58.7944,10.1906,48.6038
10.0883,59.3169,10.777,48.5398
10.251,58.0995,9.62453,48.475
10.4137,57.6589,9.24964,48.4093
10.5764,58.6166,10.2739,48.3427
10.7391,59.0812,10.8058,48.2753
10.9019,58.6892,10.4821,48.2071
11.0646,58.6675,10.5295,48.138
11.2273,58.7725,10.7044,48.0681
11.39,59.9278,11.9303,47.9974
11.5527,59.4625,11.5366,47.9259
11.7154,58.5854,10.7318,47.8536
11.8781,58.8631,11.0826,47.7806
12.0409,59.1723,11.4656,47.7067
12.2036,59.6331,12.0011,47.632
12.3663,60.0749,12.5182,47.5566
12.529,59.5568,12.0763,47.4805
12.6917,58.7635,11.3599,47.4036
12.8544,59.2483,11.9224,47.3259
13.0171,58.999,11.7514,47.2475
13.1798,59.2867,12.1183,47.1684
13.3426,59.5065,12.4179,47.0886
13.5053,60.1316,13.1234,47.0081
13.668,59.5637,12.6368,46.9269
13.8307,59.3153,12.4703,46.845
13.9934,59.8822,13.1198,46.7624
14.1561,59.4876,12.8085,46.6792
14.3188,59.4744,12.8791,46.5952
14.4816,60.5987,14.088,46.5107
14.6443,59.5249,13.0994,46.4255
14.807,60.2149,13.8752,46.3396
14.9697,60.2924,14.0392,46.2532
15.1324,59.6396,13.4735,46.1661
15.2951,60.5036,14.4253,46.0784
15.4578,60.8731,14.883,45.9901
15.6206,60.3905,14.4893,45.9012
15.7833,60.637,14.8253,45.8117
15.946,60.0531,14.3314,45.7217
16.1087,60.2264,14.5953,45.6311
16.2714,60.3578,14.8179,45.5399
16.4341,60.5163,15.0681,45.4482
16.5968,61.3056,15.9497,45.3559
16.7596,60.9363,15.6732,45.2632
16.9223,61.9102,16.7404,45.1699
17.085,61.0926,16.0165,45.076
17.2477,60.9927,16.011,44.9817
17.4104,61.2432,16.3563,44.8869
17.5731,61.5981,16.8065,44.7916
17.7358,62.311,17.6152,44.6959
17.8986,60.4421,15.8425,44.5996
18.0613,61.4022,16.8993,44.5029
18.224,61.8922,17.4864,44.4058
18.3867,60.7041,16.396,44.3082
18.5494,62.2218,18.0117,44.2101
18.7121,61.0474,16.9357,44.1117
18.8748,61.6439,17.6311,44.0128
19.0376,62.1136,18.2001,43.9135
19.2003,61.1952,17.3814,43.8139
19.363,60.8287,17.1149,43.7138
19.5257,61.1445,17.5312,43.6133
19.6884,61.5388,18.0263,43.5125
19.8511,61.9574,18.5461,43.4113
20.0138,60.9659,17.6562,43.3098
20.1766,61.8234,18.6155,43.2079
20.3393,61.5315,18.4258,43.1056
20.502,60.1728,17.1697,43.0031
20.6647,62.3883,19.4881,42.9002
20.8274,61.4264,18.6295,42.797
20.9901,61.2545,18.5611,42.6934
21.1528,62.5861,19.9965,42.5896
21.3156,60.8391,18.3536,42.4855
21.4783,62.2016,19.8205,42.3811
21.641,61.683,19.4066,42.2764
21.8037,61.9562,19.7847,42.1715
21.9664,60.8065,18.7403,42.0663
22.1291,62.0957,20.1348,41.9608
22.2918,62.1384,20.2833,41.8551
22.4546,61.1774,19.4282,41.7492
22.6173,61.139,19.496,41.643
22.78,61.7682,20.2315,41.5366
22.9427,61.6941,20.2641,41.43
23.1054,61.6985,20.3753,41.3232
23.2681,61.7591,20.5429,41.2162
23.4308,62.3276,21.2186,41.109
23.5936,61.5622,20.5606,41.0016
23.7563,60.9911,20.0971,40.894
23.919,62.1325,21.3462,40.7863
24.0817,61.9775,21.2991,40.6784
24.2444,62.5746,22.0042,40.5704
24.4071,62.4065,21.9443,40.4621
24.5698,63.1104,22.7566,40.3538
24.7326,61.1762,20.9309,40.2453
24.8953,61.8336,21.6969,40.1367
25.058,62.187,22.159,40.028
25.2207,62.317,22.3979,39.9191
25.3834,61.4323,21.6222,39.8102
25.5461,61.4037,21.7026,39.7011
25.7088,61.2153,21.6234,39.592
25.8716,61.4902,22.0075,39.4827
26.0343,62.2055,22.8321,39.3734
26.197,61.3676,22.1036,39.264
26.3597,61.8149,22.6604,39.1545
26.5224,62.4932,23.4482,39.045
26.6851,61.5816,22.6462,38.9354
26.8478,61.1518,22.326,38.8257
27.0106,62.426,23.71,38.7161
27.1733,62.0182,23.4119,38.6063
27.336,62.2929,23.7964,38.4966
27.4987,62.1636,23.7768,38.3868
27.6614,61.2192,22.9422,38.277
27.8241,61.5293,23.3621,38.1671
27.9868,61.3863,23.329,38.0573
28.1496,61.7145,23.767,37.9475
28.3123,61.2623,23.4246,37.8376
28.475,61.6564,23.9286,37.7278
28.6377,61.8571,24.2392,37.618
28.8004,61.6417,24.1335,37.5082
28.9631,61.5695,24.1711,37.3984
29.1258,61.0792,23.7906,37.2886
29.2886,60.7067,23.5278,37.1789
29.4513,61.1228,24.0535,37.0692
29.614,61.2139,24.2543,36.9596
29.7767,61.8798,25.0298,36.85
29.9394,60.9132,24.1728,36.7405
30.1021,61.8871,25.2562,36.631
30.2648,60.5118,23.9903,36.5216
30.4276,61.3374,24.9252,36.4122
30.5903,62.1147,25.8118,36.3029
30.753,60.6326,24.4389,36.1937
30.9157,60.3769,24.2923,36.0846
31.0784,61.3139,25.3384,35.9756
31.2411,60.3017,24.4351,35.8666
31.4038,60.5093,24.7515,35.7578
31.5666,60.5884,24.9394,35.649
31.7293,61.2913,25.751,35.5404
31.892,61.4039,25.9721,35.4318
32.0547,60.4262,25.1029,35.3234
32.2174,60.4845,25.2694,35.2151
32.3801,59.9909,24.884,35.1069
32.5428,60.4869,25.4881,34.9988
32.7056,60.8507,25.9599,34.8908
32.8683,60.2937,25.5107,34.783
33.031,60.9473,26.272,34.6753
33.1937,59.8941,25.3263,34.5678
33.3564,60.3391,25.8787,34.4604
33.5191,59.707,25.3539,34.3531
33.6818,59.2089,24.9629,34.246
33.8446,59.9799,25.8409,34.139
34.0073,59.8797,25.8475,34.0322
34.17,59.4025,25.4769,33.9256
34.3327,60.8902,27.0711,33.8191
34.4954,59.996,26.2832,33.7128
34.6581,58.9553,25.3487,33.6066
34.8208,59.5574,26.0568,33.5006
34.9836,60.0958,26.701,33.3948
35.1463,59.3841,26.0949,33.2892
35.309,59.7117,26.5279,33.1837
35.4717,60.3269,27.2484,33.0785
35.6344,60.1843,27.2109,32.9734
35.7971,59.3931,26.5246,32.8685
35.9598,59.3676,26.6038,32.7638
36.1226,59.918,27.2587,32.6593
36.2853,59.2405,26.6855,32.555
36.448,59.068,26.6171,32.4509
36.6107,59.0454,26.6984,32.347
36.7734,58.4353,26.192,32.2433
36.9361,60.0902,27.9504,32.1398
37.0988,59.2613,27.2248,32.0365
37.2616,59.2691,27.3357,31.9335
37.4243,60.0653,28.2347,31.8306
37.587,58.1445,26.4166,31.728
37.7497,59.0645,27.4389,31.6256
37.9124,59.5541,28.0308,31.5234
38.0751,58.6558,27.2345,31.4214
38.2378,59.7517,28.432,31.3196
38.4005,59.6475,28.4294,31.2181
38.5633,58.7576,27.6408,31.1168
