E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,52.7044,0,52.7044
0.162714,59.9758,7.27196,52.7038
0.325428,59.9778,7.27567,52.7021
0.488143,61.2214,8.52221,52.6992
0.650857,62.2151,9.52002,52.6951
0.813571,61.8746,9.18474,52.6899
0.976285,62.2522,9.56869,52.6835
1.139,62.6449,9.96901,52.6759
1.30171,61.827,9.15981,52.6672
1.46443,62.601,9.94373,52.6573
1.62714,63.6629,11.0167,52.6463
1.78986,61.6735,9.03943,52.6341
1.95257,62.0844,9.46372,52.6207
2.11528,62.9616,10.3554,52.6062
2.278,62.5933,10.0028,52.5905
2.44071,62.7006,10.1269,52.5737
2.60343,62.9465,10.3907,52.5558
2.76614,63.347,10.8104,52.5367
2.92886,62.8721,10.3557,52.5164
3.09157,61.8737,9.37862,52.495
3.25428,62.2596,9.78707,52.4725
3.417,61.6982,9.24934,52.4489
3.57971,62.2246,9.80057,52.4241
3.74243,62.3006,9.90248,52.3982
3.90514,62.1341,9.76301,52.3711
4.06785,62.2779,9.93495,52.343
4.23057,61.9477,9.63405,52.3137
4.39328,61.9153,9.63204,52.2833
4.556,62.0646,9.81278,52.2518
4.71871,61.8549,9.63573,52.2192
4.88143,62.6367,10.4512,52.1855
5.04414,62.644,10.4933,52.1507
5.20685,62.453,10.3383,52.1148
5.36957,62.3857,10.3079,52.0778
5.53228,62.7717,10.732,52.0397
5.695,61.9891,9.98852,52.0006
5.85771,61.4747,9.51432,51.9604
6.02043,61.922,10.0029,51.9191
6.18314,61.984,10.1072,51.8767
6.34585,62.3222,10.4888,51.8333
6.50857,61.4774,9.68851,51.7889
6.67128,61.9189,10.1755,51.7434
6.834,62.0034,10.3066,51.6968
6.99671,62.3693,10.7201,51.6492
7.15942,61.7709,10.1702,51.6006
7.32214,62.4111,10.8601,51.551
7.48485,63.2149,11.7146,51.5003
7.64757,62.5286,11.0799,51.4487
7.81028,63.3845,11.9885,51.396
7.973,62.3044,10.9621,51.3424
8.13571,63.6046,12.3169,51.2877
8.29842,62.3119,11.0799,51.2321
8.46114,63.1247,11.9492,51.1755
8.62385,63.3981,12.2803,51.1179
8.78657,62.8124,11.753,51.0593
