Time (ns),Water after lsq fit to Water
0.0000000,0.0000000
0.0000820,0.0596927
0.0001640,0.4877948
0.0002460,0.5950995
0.0003280,0.6822053
0.0004100,0.7624745
0.0004920,0.7657644
0.0005740,0.8048273
0.0006560,0.7720568
0.0007380,0.7360559
0.0008200,0.8039167
0.0009020,0.8698628
0.0009840,0.8724839
0.0010660,0.8758497
0.0011480,0.9676381
0.0012300,1.0238715
0.0013120,0.8821905
0.0013940,0.8852956
0.0014760,0.7914765
0.0015580,0.9192729
0.0016400,0.9223758
0.0017220,0.9246208
0.0018040,1.0105522
0.0018860,1.0154011
0.0019680,1.0252779
0.0020500,0.9692257
0.0021320,1.0544267
0.0022140,1.0543482
0.0022960,1.0572805
0.0023780,1.1553052
0.0024600,1.1316271
0.0025420,1.1567072
0.0026240,1.1093002
0.0027060,1.1087452
0.0027880,1.1095751
0.0028700,1.1372259
0.0029520,1.1332071
0.0030340,1.1778490
0.0031160,1.1792642
0.0031980,1.1807309
0.0032800,1.1145582
0.0033620,1.1584117
0.0034440,1.1977146
0.0035260,1.2672683
0.0036080,1.2254624
0.0036900,1.2259199
0.0037720,1.2282093
0.0038540,1.2522645
0.0039360,1.2320621
0.0040180,1.2309460
0.0041000,1.0949448
0.0041820,1.0958918
0.0042640,1.1691368
0.0043460,1.2145603
0.0044280,1.2761668
0.0045100,1.2764382
0.0045920,1.2778567
0.0046740,1.3163112
0.0047560,1.2777825
0.0048380,1.2584083
0.0049200,1.2988827
0.0050020,1.2941458
0.0050840,1.2957886
0.0051660,1.3189415
0.0052480,1.3208405
0.0053300,1.3222746
0.0054120,1.3855907
0.0054940,1.3858501
0.0055760,1.3519890
0.0056580,1.3708985
0.0057400,1.4055774
0.0058220,1.3331619
0.0059040,1.3176373
0.0059860,1.3217846
0.0060680,1.3263016
0.0061500,1.3484758
0.0062320,1.3667469
0.0063140,1.3055462
0.0063960,1.3077575
0.0064780,1.3283436
0.0065600,1.2881610
0.0066420,1.3061921
0.0067240,1.3436881
0.0068060,1.4274669
0.0068880,1.4292032
0.0069700,1.3917171
0.0070520,1.3114365
0.0071340,1.3514313
0.0072160,1.3924051
0.0072980,1.3954246
0.0073800,1.3356950
0.0074620,1.3923868
0.0075440,1.4092385
0.0076260,1.4675992
0.0077080,1.4699389
0.0077900,1.4713669
0.0078720,1.5223336
0.0079540,1.5189474
0.0080360,1.6319513
0.0081180,1.5733117
0.0082000,1.5395041
0.0082820,1.5410102
0.0083640,1.5578250
0.0084460,1.5755570
0.0085280,1.5919118
0.0086100,1.6234864
0.0086920,1.6254924
0.0087740,1.5770953
0.0088560,1.6130506
0.0089380,1.6438574
0.0090200,1.5952321
0.0091020,1.6305991
0.0091840,1.6317782
0.0092660,1.6171194
0.0093480,1.5997186
0.0094300,1.6330074
0.0095120,1.6340758
0.0095940,1.6346993
0.0096760,1.6332687
0.0097580,1.5847550
0.0098400,1.5854793
0.0099220,1.6009192
0.0100040,1.5691332
0.0100860,1.5712814
0.0101680,1.5544454
0.0102500,1.5720335
0.0103320,1.6228150
0.0104140,1.6552470
0.0104960,1.6558140
0.0105780,1.6361053
0.0106600,1.5874068
0.0107420,1.6408692
0.0108240,1.6445726
0.0109060,1.6433311
0.0109880,1.6453906
0.0110700,1.6183017
0.0111520,1.6062252
0.0112340,1.6275851
0.0113160,1.6235773
0.0113980,1.6270042
0.0114800,1.6933941
0.0115620,1.6814598
0.0116440,1.6971257
0.0117260,1.6829246
0.0118080,1.6832920
0.0118900,1.6847831
0.0119720,1.7052180
0.0120540,1.7118089
0.0121360,1.7133656
0.0122180,1.7094749
0.0123000,1.6901618
0.0123820,1.6891230
0.0124640,1.6938531
0.0125460,1.6824555
0.0126280,1.6955165
0.0127100,1.6987626
0.0127920,1.7002109
0.0128740,1.7627728
0.0129560,1.7342055
0.0130380,1.7452517
0.0131200,1.7567004
0.0132020,1.7553643
0.0132840,1.7551316
0.0133660,1.7174802
0.0134480,1.7307876
0.0135300,1.7615474
0.0136120,1.7464549
0.0136940,1.7468501
0.0137760,1.7637075
0.0138580,1.7465471
0.0139400,1.7581265
0.0140220,1.7647217
0.0141040,1.7453627
0.0141860,1.7474189
0.0142680,1.8026097
0.0143500,1.8527843
0.0144320,1.8654911
0.0145140,1.8593155
0.0145960,1.8598156
0.0146780,1.8607748
0.0147600,1.8605288
0.0148420,1.8483365
0.0149240,1.8086213
0.0150060,1.8483215
0.0150880,1.8511424
0.0151700,1.8720173
0.0152520,1.8595607
0.0153340,1.8292735
0.0154160,1.8350160
0.0154980,1.8391437
0.0155800,1.8442404
0.0156620,1.8538684
0.0157440,1.8719575
0.0158260,1.8464642
0.0159080,1.8479868
0.0159900,1.8485577
0.0160720,1.8764505
0.0161540,1.8481658
0.0162360,1.8638833
0.0163180,1.8117674
0.0164000,1.8372884
0.0164820,1.8372708
0.0165640,1.8407687
0.0166460,1.8734249
0.0167280,1.9084422
0.0168100,1.9169688
0.0168920,1.9180025
0.0169740,1.9029128
0.0170560,1.8972957
0.0171380,1.9013488
0.0172200,1.9169626
0.0173020,1.8813018
0.0173840,1.8828407
0.0174660,1.8530655
0.0175480,1.8708658
0.0176300,1.8586995
0.0177120,1.9097513
0.0177940,1.9115214
0.0178760,1.8886417
0.0179580,1.9059852
0.0180400,1.8591170
0.0181220,1.8745236
0.0182040,1.9192737
0.0182860,1.9200597
0.0183680,1.9569705
0.0184500,1.9500615
0.0185320,1.9696700
