E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,324.384,0,324.384
0.162714,324.234,-0.144842,324.379
0.325428,324.044,-0.31702,324.361
0.488143,322.937,-1.3952,324.332
0.650857,322.846,-1.4457,324.292
0.813571,325.233,0.993414,324.239
0.976285,327.886,3.70991,324.176
1.139,326.147,2.04626,324.1
1.30171,327.641,3.6276,324.014
1.46443,324.347,0.432306,323.915
1.62714,323.768,-0.0371776,323.805
1.78986,326.431,2.74669,323.684
1.95257,324.878,1.32647,323.551
2.11528,324.147,0.740675,323.407
2.278,321.173,-2.07802,323.251
2.44071,325.752,2.6675,323.084
2.60343,326.816,3.91021,322.906
2.76614,324.426,1.70936,322.716
2.92886,328.822,6.30663,322.515
3.09157,328.462,6.15918,322.303
3.25428,326.274,4.19394,322.08
3.417,324.681,2.83543,321.846
3.57971,323.319,1.71874,321.6
3.74243,322.251,0.907371,321.344
3.90514,329.202,8.12569,321.076
4.06785,323.9,3.10182,320.798
4.23057,328.412,7.90343,320.509
4.39328,327.092,6.88289,320.209
4.556,328.61,8.71168,319.898
4.71871,324.754,5.17719,319.577
4.88143,326.135,6.89004,319.245
5.04414,328.218,9.3158,318.903
5.20685,326.713,8.16356,318.55
5.36957,328.764,10.5775,318.186
5.53228,329.545,11.7326,317.813
5.695,328.702,11.2729,317.429
5.85771,325.905,8.8697,317.035
6.02043,325.654,9.0227,316.631
6.18314,331.483,15.266,316.217
6.34585,326.02,10.2268,315.793
6.50857,331.177,15.8177,315.359
6.67128,328.872,13.9565,314.916
6.834,326.409,11.9467,314.462
6.99671,330.216,16.2165,314
7.15942,330.811,17.2834,313.527
7.32214,325.9,12.8543,313.046
7.48485,327.886,15.3311,312.555
7.64757,331.631,19.5765,312.054
7.81028,330.436,18.8913,311.545
7.973,330.42,19.3929,311.027
8.13571,333.671,23.1714,310.5
8.29842,330.655,20.6914,309.964
8.46114,334.147,24.7285,309.419
8.62385,332.539,23.6738,308.866
8.78657,331.924,23.6198,308.304
8.94928,333.099,25.3651,307.734
9.11199,332.398,25.2426,307.155
9.27471,332.664,26.0953,306.568
9.43742,336.037,30.0633,305.973
9.60014,336.107,30.7365,305.371
9.76285,338.669,33.909,304.76
9.92557,337.376,33.2345,304.142
10.0883,338.628,35.1128,303.515
10.251,337.897,35.0153,302.882
10.4137,333.112,30.871,302.241
10.5764,337.036,35.444,301.592
10.7391,335.542,34.6054,300.937
10.9019,336.558,36.2837,300.274
11.0646,334.854,35.2499,299.604
11.2273,336.357,37.4291,298.928
11.39,332.479,34.2343,298.244
11.5527,339.057,41.5026,297.554
11.7154,336.999,40.1407,296.858
11.8781,339.48,43.3254,296.155
12.0409,338.035,42.5894,295.446
12.2036,336.189,41.4587,294.73
12.3663,340.427,46.418,294.009
12.529,337.624,44.3428,293.281
12.6917,338.228,45.6803,292.548
12.8544,335.751,43.9421,291.809
13.0171,339.614,48.5496,291.064
13.1798,339.395,49.0804,290.314
13.3426,341.307,51.7482,289.559
13.5053,340.817,52.019,288.798
13.668,339.152,51.1198,288.032
13.8307,341.438,54.177,287.261
13.9934,342.537,56.0521,286.485
14.1561,345.311,59.6074,285.704
14.3188,341.68,56.7618,284.918
14.4816,343.717,59.5891,284.128
14.6443,343.312,59.9783,283.334
14.807,344.364,61.8291,282.535
14.9697,342.303,60.5718,281.732
