Time (ns),System after lsq fit to System
0.0000000,0.0000000
0.0000820,0.0197796
0.0001640,0.2872220
0.0002460,0.2866405
0.0003280,0.3122119
0.0004100,0.3025499
0.0004920,0.3030064
0.0005740,0.3067565
0.0006560,0.3214076
0.0007380,0.3065593
0.0008200,0.2963675
0.0009020,0.2919638
0.0009840,0.2922263
0.0010660,0.3021688
0.0011480,0.3454087
0.0012300,0.3570575
0.0013120,0.3439890
0.0013940,0.3443937
0.0014760,0.3259206
0.0015580,0.3063924
0.0016400,0.2974179
0.0017220,0.2874239
0.0018040,0.2924558
0.0018860,0.2928091
0.0019680,0.2818356
0.0020500,0.2761523
0.0021320,0.2640957
0.0022140,0.2757165
0.0022960,0.2759479
0.0023780,0.2977486
0.0024600,0.2876080
0.0025420,0.3015319
0.0026240,0.3313596
0.0027060,0.3481876
0.0027880,0.3485716
0.0028700,0.3698917
0.0029520,0.3217078
0.0030340,0.3023908
0.0031160,0.3169089
0.0031980,0.3172255
0.0032800,0.3123903
0.0033620,0.2970525
0.0034440,0.3249900
0.0035260,0.3255317
0.0036080,0.2907840
0.0036900,0.2911210
0.0037720,0.2914687
0.0038540,0.2469522
0.0039360,0.2479709
0.0040180,0.2968925
0.0041000,0.2645429
0.0041820,0.2649202
0.0042640,0.3224503
0.0043460,0.3480815
0.0044280,0.3205240
0.0045100,0.3223023
0.0045920,0.3225453
0.0046740,0.3397685
0.0047560,0.3210994
0.0048380,0.3207090
0.0049200,0.3301031
0.0050020,0.3433509
0.0050840,0.3437226
0.0051660,0.3213916
0.0052480,0.3256264
0.0053300,0.2929600
0.0054120,0.2824376
0.0054940,0.2827223
0.0055760,0.2871009
0.0056580,0.3014869
0.0057400,0.3021840
0.0058220,0.2757059
0.0059040,0.2856529
0.0059860,0.2861201
0.0060680,0.2976380
0.0061500,0.2931627
0.0062320,0.3212222
0.0063140,0.3346779
0.0063960,0.3349407
0.0064780,0.3571089
0.0065600,0.3483637
0.0066420,0.3435770
0.0067240,0.2750428
0.0068060,0.3389953
0.0068880,0.3393111
0.0069700,0.3316275
0.0070520,0.3017569
0.0071340,0.2755224
0.0072160,0.2819911
0.0072980,0.2822305
0.0073800,0.2770965
0.0074620,0.2710962
0.0075440,0.2697516
0.0076260,0.2866513
0.0077080,0.3115574
0.0077900,0.3116225
0.0078720,0.3401208
0.0079540,0.3311513
0.0080360,0.2969436
0.0081180,0.2870304
0.0082000,0.3402388
0.0082820,0.3406308
0.0083640,0.3270392
0.0084460,0.3262516
0.0085280,0.3218722
0.0086100,0.2873994
0.0086920,0.2876959
0.0087740,0.3183124
0.0088560,0.3022076
0.0089380,0.2818318
0.0090200,0.2658304
0.0091020,0.2602257
0.0091840,0.2605418
0.0092660,0.2920146
0.0093480,0.2866922
0.0094300,0.3067424
0.0095120,0.2806339
0.0095940,0.2807685
0.0096760,0.3257515
0.0097580,0.3401637
0.0098400,0.3268322
0.0099220,0.3119491
0.0100040,0.3021800
0.0100860,0.3025862
0.0101680,0.2915206
0.0102500,0.2976867
0.0103320,0.2925171
0.0104140,0.2811381
0.0104960,0.2814755
0.0105780,0.2973338
0.0106600,0.2875002
0.0107420,0.3079282
0.0108240,0.3021023
0.0109060,0.3067684
0.0109880,0.3071261
0.0110700,0.3115745
0.0111520,0.3058446
0.0112340,0.2805732
0.0113160,0.2965448
0.0113980,0.2968317
0.0114800,0.2869233
0.0115620,0.3169739
0.0116440,0.2767052
0.0117260,0.3219807
0.0118080,0.2817831
0.0118900,0.2819872
0.0119720,0.2867454
0.0120540,0.2924280
0.0121360,0.2657518
0.0122180,0.2925250
0.0123000,0.2815326
0.0123820,0.2817383
0.0124640,0.3030816
0.0125460,0.2926031
0.0126280,0.2656410
0.0127100,0.2825393
0.0127920,0.2828555
0.0128740,0.3077465
0.0129560,0.2966559
0.0130380,0.3063382
0.0131200,0.3112216
0.0132020,0.2713450
0.0132840,0.2715833
0.0133660,0.2719833
0.0134480,0.3023743
0.0135300,0.3022851
0.0136120,0.3309317
0.0136940,0.3312357
0.0137760,0.2874320
0.0138580,0.2773546
0.0139400,0.2700673
0.0140220,0.2970005
0.0141040,0.3022842
0.0141860,0.3027508
0.0142680,0.2871641
0.0143500,0.2868187
0.0144320,0.2925466
0.0145140,0.3064017
0.0145960,0.3065682
0.0146780,0.3260523
0.0147600,0.3164891
0.0148420,0.2818265
0.0149240,0.3159222
0.0150060,0.3068462
0.0150880,0.3070745
0.0151700,0.2928113
0.0152520,0.2761912
0.0153340,0.2713848
0.0154160,0.2698997
0.0154980,0.2702134
0.0155800,0.2546005
0.0156620,0.2874851
0.0157440,0.2924902
0.0158260,0.3030469
0.0159080,0.3212004
0.0159900,0.3213803
0.0160720,0.3026748
0.0161540,0.2926441
0.0162360,0.3213345
0.0163180,0.2971637
0.0164000,0.3258411
0.0164820,0.3262414
0.0165640,0.3357241
0.0166460,0.3315704
0.0167280,0.3412519
0.0168100,0.3122389
0.0168920,0.3125185
0.0169740,0.2872889
0.0170560,0.3066719
0.0171380,0.2812850
0.0172200,0.3158981
0.0173020,0.3116587
0.0173840,0.3120163
0.0174660,0.3080593
0.0175480,0.3267182
0.0176300,0.3183899
0.0177120,0.2874141
0.0177940,0.2877873
0.0178760,0.2662259
0.0179580,0.3027879
0.0180400,0.2958378
0.0181220,0.3211958
0.0182040,0.3260787
0.0182860,0.3264336
0.0183680,0.3119075
0.0184500,0.3351567
0.0185320,0.3260911
0.0186140,0.3347191
0.0186960,0.3352629
0.0187780,0.3120524
0.0188600,0.2875674
0.0189420,0.2975793
0.0190240,0.2920425
0.0191060,0.2863800
0.0191880,0.2865822
0.0192700,0.2956995
0.0193520,0.2865926
0.0194340,0.2865279
0.0195160,0.3164762
0.0195980,0.3167561
0.0196800,0.3272733
0.0197620,0.3403713
0.0198440,0.2874481
0.0199260,0.3016777
0.0200080,0.2911315
0.0200900,0.2914545
0.0201720,0.3209795
0.0202540,0.3563900
0.0203360,0.3259736
0.0204180,0.3068684
0.0205000,0.2969287
0.0205820,0.2970633
0.0206640,0.3392999
0.0207460,0.2816951
0.0208280,0.2860483
0.0209100,0.2703439
0.0209920,0.2706556
0.0210740,0.3018243
0.0211560,0.3027706
0.0212380,0.2969095
0.0213200,0.2922835
0.0214020,0.2540359
0.0214840,0.2540750
0.0215660,0.2923969
0.0216480,0.2481974
0.0217300,0.2591742
0.0218120,0.2816745
0.0218940,0.2820862
0.0219760,0.2924828
0.0220580,0.3015128
0.0221400,0.2865628
0.0222220,0.3019747
0.0223040,0.3200867
0.0223860,0.3204085
0.0224680,0.3027726
0.0225500,0.2926403
0.0226320,0.3078824
0.0227140,0.2820413
0.0227960,0.2824206
0.0228780,0.2917921
0.0229600,0.2970500
0.0230420,0.2707924
0.0231240,0.2820334
0.0232060,0.3018788
0.0232880,0.3022124
0.0233700,0.3117198
0.0234520,0.3357765
0.0235340,0.3261800
0.0236160,0.3111674
0.0236980,0.3117567
0.0237800,0.2881042
0.0238620,0.2967898
0.0239440,0.2967467
0.0240260,0.3026512
0.0241080,0.3161134
0.0241900,0.3165539
0.0242720,0.3134801
0.0243540,0.3026444
0.0244360,0.2980609
0.0245180,0.2932498
0.0246000,0.3027878
0.0246820,0.3032689
0.0247640,0.3025597
0.0248460,0.2829525
0.0249280,0.3079506
0.0250100,0.3398052
0.0250920,0.3400920
0.0251740,0.3448234
0.0252560,0.3122529
0.0253380,0.3024244
0.0254200,0.3163269
0.0255020,0.2981731
0.0255840,0.2983509
0.0256660,0.3269206
0.0257480,0.2987970
0.0258300,0.3446699
0.0259120,0.3168022
0.0259940,0.3172308
0.0260760,0.3120203
0.0261580,0.3019302
0.0262400,0.3260635
0.0263220,0.3019131
0.0264040,0.3264643
0.0264860,0.3265703
0.0265680,0.3077259
0.0266500,0.3268099
0.0267320,0.3448516
0.0268140,0.3356456
0.0268960,0.3360912
0.0269780,0.2977521
0.0270600,0.3128921
0.0271420,0.2825034
0.0272240,0.2876039
0.0273060,0.3409956
0.0273880,0.3411687
0.0274700,0.3359713
0.0275520,0.3860363
0.0276340,0.3266506
0.0277160,0.3484149
0.0277980,0.3489004
0.0278800,0.2869246
0.0279620,0.2536990
0.0280440,0.2661552
0.0281260,0.3134294
0.0282080,0.3366124
0.0282900,0.3371682
0.0283720,0.3120830
0.0284540,0.3020078
0.0285360,0.3403968
0.0286180,0.3498423
0.0287000,0.3266487
0.0287820,0.3270314
0.0288640,0.3220868
0.0289460,0.3027602
0.0290280,0.3355388
0.0291100,0.3259683
0.0291920,0.3262004
0.0292740,0.3223899
0.0293560,0.3172448
0.0294380,0.3298295
0.0295200,0.3068366
0.0296020,0.3348666
0.0296840,0.3351007
0.0297660,0.3027861
0.0298480,0.3032320
0.0299300,0.2932581
0.0300120,0.3070972
0.0300940,0.3073650
0.0301760,0.3115164
0.0302580,0.3256112
0.0303400,0.3264781
0.0304220,0.3124639
0.0305040,0.3263899
0.0305860,0.3266769
0.0306680,0.3264938
0.0307500,0.3123418
0.0308320,0.3318152
0.0309140,0.3216784
0.0309960,0.3220976
0.0310780,0.3313875
0.0311600,0.3351730
0.0312420,0.3307052
0.0313240,0.3395395
0.0314060,0.3259762
0.0314880,0.3264417
0.0315700,0.3266617
0.0316520,0.2981559
0.0317340,0.3077005
0.0318160,0.3080117
0.0318980,0.3082582
0.0319800,0.3312464
0.0320620,0.3023256
0.0321440,0.3030362
0.0322260,0.2970378
0.0323080,0.3401078
0.0323900,0.3403955
0.0324720,0.3357402
0.0325540,0.3214048
0.0326360,0.3026225
0.0327180,0.3169314
0.0328000,0.3068901
0.0328820,0.3072214
0.0329640,0.3304312
0.0330460,0.3071345
0.0331280,0.3262105
0.0332100,0.3026462
0.0332920,0.3028389
0.0333740,0.3134477
0.0334560,0.3226960
0.0335380,0.3034883
0.0336200,0.2776008
0.0337020,0.3031043
0.0337840,0.3035592
0.0338660,0.3131829
0.0339480,0.2933661
0.0340300,0.2915773
0.0341120,0.2872290
0.0341940,0.2873148
0.0342760,0.3172524
0.0343580,0.3032838
0.0344400,0.3036489
0.0345220,0.3267485
0.0346040,0.3221835
0.0346860,0.3223475
0.0347680,0.3033422
0.0348500,0.3080572
0.0349320,0.2922156
0.0350140,0.3026186
0.0350960,0.3028914
0.0351780,0.2708042
0.0352600,0.3119855
0.0353420,0.2817494
0.0354240,0.2813034
0.0355060,0.2921165
0.0355880,0.2923647
0.0356700,0.3209572
0.0357520,0.3662908
0.0358340,0.3579769
0.0359160,0.3496117
0.0359980,0.3499165
0.0360800,0.3531149
0.0361620,0.3308832
0.0362440,0.3226424
0.0363260,0.3319762
0.0364080,0.3138558
0.0364900,0.3143578
0.0365720,0.3175695
0.0366540,0.3125044
0.0367360,0.3024037
0.0368180,0.3126759
0.0369000,0.2870107
0.0369820,0.2871765
0.0370640,0.3124203
0.0371460,0.3166892
0.0372280,0.2972884
0.0373100,0.3404621
0.0373920,0.3409761
0.0374740,0.3136097
0.0375560,0.2976268
0.0376380,0.3271154
0.0377200,0.2926642
0.0378020,0.3221798
0.0378840,0.3223860
0.0379660,0.3266275
0.0380480,0.2767259
0.0381300,0.3167753
0.0382120,0.3014467
0.0382940,0.3015964
0.0383760,0.3262802
0.0384580,0.3270609
0.0385400,0.3261256
0.0386220,0.3169802
0.0387040,0.3267466
0.0387860,0.3269821
0.0388680,0.2974116
0.0389500,0.3272200
0.0390320,0.3130383
0.0391140,0.3018760
0.0391960,0.3021277
0.0392780,0.3220758
0.0393600,0.3402056
0.0394420,0.3266456
0.0395240,0.3215925
0.0396060,0.3320150
0.0396880,0.3324725
0.0397700,0.2932400
0.0398520,0.2830142
0.0399340,0.2970425
0.0400160,0.2915059
0.0400980,0.2916733
0.0401800,0.3257258
0.0402620,0.3269649
0.0403440,0.3214443
0.0404260,0.3308456
0.0405080,0.2927023
0.0405900,0.2930260
0.0406720,0.2773453
0.0407540,0.2875236
0.0408360,0.3176585
0.0409180,0.3221432
0.0410000,0.2979610
0.0410820,0.2982614
0.0411640,0.3263413
0.0412460,0.3021266
0.0413280,0.3435652
0.0414100,0.3353649
0.0414920,0.3357435
0.0415740,0.3307298
0.0416560,0.3487718
0.0417380,0.3168554
0.0418200,0.3125453
0.0419020,0.3088521
0.0419840,0.3091265
0.0420660,0.3085991
0.0421480,0.3222948
0.0422300,0.3218311
0.0423120,0.3163966
0.0423940,0.3166055
0.0424760,0.3216087
0.0425580,0.3223507
0.0426400,0.3220296
0.0427220,0.3030789
0.0428040,0.3173888
0.0428860,0.3177960
0.0429680,0.3353588
0.0430500,0.3075165
0.0431320,0.3345258
0.0432140,0.3069757
0.0432960,0.3072124
0.0433780,0.3173240
0.0434600,0.3525457
0.0435420,0.3026409
0.0436240,0.2818070
0.0437060,0.2818559
0.0437880,0.2820565
0.0438700,0.2982512
0.0439520,0.3131538
0.0440340,0.3179194
0.0441160,0.3028932
0.0441980,0.3030985
0.0442800,0.3077677
0.0443620,0.3124339
0.0444440,0.2864290
0.0445260,0.3389055
0.0446080,0.3531323
0.0446900,0.3536319
0.0447720,0.2926810
0.0448540,0.3126018
0.0449360,0.3398795
0.0450180,0.3228370
0.0451000,0.3440634
0.0451820,0.3443216
0.0452640,0.3493325
0.0453460,0.3696076
0.0454280,0.3490900
0.0455100,0.3401628
0.0455920,0.3405784
0.0456740,0.3534656
0.0457560,0.2979696
0.0458380,0.3130274
0.0459200,0.2977721
0.0460020,0.3124104
0.0460840,0.3128478
0.0461660,0.3072507
0.0462480,0.3075140
0.0463300,0.3264244
0.0464120,0.3402216
0.0464940,0.3403722
0.0465760,0.3610796
0.0466580,0.3216546
0.0467400,0.3121050
0.0468220,0.3025626
0.0469040,0.3264764
0.0469860,0.3267987
0.0470680,0.3126168
0.0471500,0.3268241
0.0472320,0.3079336
0.0473140,0.2871391
0.0473960,0.2873704
0.0474780,0.3404674
0.0475600,0.3274144
0.0476420,0.3533997
0.0477240,0.3267261
0.0478060,0.3268535
0.0478880,0.3272239
0.0479700,0.2820468
0.0480520,0.2928848
0.0481340,0.3219706
0.0482160,0.3493201
0.0482980,0.3493725
0.0483800,0.3741179
0.0484620,0.3362033
0.0485440,0.3703832
0.0486260,0.3221964
0.0487080,0.3404464
0.0487900,0.3411245
0.0488720,0.3173500
0.0489540,0.3130130
0.0490360,0.3447494
0.0491180,0.3027695
0.0492000,0.3225527
0.0492820,0.3229618
0.0493640,0.2928265
0.0494460,0.2925823
0.0495280,0.2975037
0.0496100,0.3126724
0.0496920,0.3128935
0.0497740,0.3176020
0.0498560,0.3273221
0.0499380,0.3134010
0.0500200,0.3080454
0.0501020,0.3174611
0.0501840,0.3178974
0.0502660,0.3077959
0.0503480,0.3171456
0.0504300,0.3171003
0.0505120,0.2975714
0.0505940,0.2976937
0.0506760,0.3407472
0.0507580,0.3082171
0.0508400,0.3367311
0.0509220,0.3357949
0.0510040,0.3397295
0.0510860,0.3401222
0.0511680,0.3074507
0.0512500,0.3282920
0.0513320,0.3281071
0.0514140,0.3175067
0.0514960,0.3177733
0.0515780,0.2978819
0.0516600,0.3068353
0.0517420,0.3226386
0.0518240,0.2975882
0.0519060,0.3355342
0.0519880,0.3360155
0.0520700,0.3085856
0.0521520,0.3076348
0.0522340,0.3228915
0.0523160,0.3659196
0.0523980,0.3664888
0.0524800,0.3366447
0.0525620,0.2985802
0.0526440,0.3274459
0.0527260,0.3030274
0.0528080,0.3032897
0.0528900,0.3034187
0.0529720,0.3024031
0.0530540,0.3174931
0.0531360,0.3130801
0.0532180,0.3356595
0.0533000,0.2925527
0.0533820,0.2929758
0.0534640,0.2872108
0.0535460,0.2870096
0.0536280,0.2772075
0.0537100,0.3127761
0.0537920,0.3132102
0.0538740,0.3271001
0.0539560,0.3260310
0.0540380,0.3272557
0.0541200,0.3535053
0.0542020,0.3313800
0.0542840,0.3316473
0.0543660,0.3526889
0.0544480,0.3396662
0.0545300,0.3120169
0.0546120,0.3071974
0.0546940,0.3074639
0.0547760,0.3220839
0.0548580,0.2981907
0.0549400,0.3073383
0.0550220,0.3034700
0.0551040,0.3033153
0.0551860,0.3035128
0.0552680,0.3089063
0.0553500,0.2975270
0.0554320,0.2980509
0.0555140,0.2878942
0.0555960,0.2879656
0.0556780,0.3169424
0.0557600,0.3362479
0.0558420,0.3487780
0.0559240,0.3655469
0.0560060,0.3529808
0.0560880,0.3534299
0.0561700,0.3034781
0.0562520,0.2975724
0.0563340,0.2870773
0.0564160,0.3222439
0.0564980,0.3226674
0.0565800,0.3178940
0.0566620,0.3400587
0.0567440,0.3076370
0.0568260,0.2872779
0.0569080,0.3029584
0.0569900,0.3031985
0.0570720,0.2876453
0.0571540,0.2933362
0.0572360,0.3220822
0.0573180,0.3029558
0.0574000,0.2974246
0.0574820,0.2977379
0.0575640,0.2976684
0.0576460,0.3031982
0.0577280,0.3270447
0.0578100,0.2983757
0.0578920,0.2986697
0.0579740,0.3124855
0.0580560,0.3269086
0.0581380,0.3606916
0.0582200,0.3221771
0.0583020,0.3071590
0.0583840,0.3074125
0.0584660,0.2971250
0.0585480,0.3215765
0.0586300,0.3125682
0.0587120,0.3231768
0.0587940,0.3235411
0.0588760,0.2990383
0.0589580,0.3176685
0.0590400,0.3127879
0.0591220,0.3306013
0.0592040,0.3399358
0.0592860,0.3400071
0.0593680,0.3581755
0.0594500,0.3360437
0.0595320,0.3352965
0.0596140,0.3022355
0.0596960,0.3025451
0.0597780,0.2981963
0.0598600,0.3264584
0.0599420,0.3699636
0.0600240,0.3312694
0.0601060,0.3262375
0.0601880,0.3264413
0.0602700,0.3262210
0.0603520,0.3355643
0.0604340,0.3489012
0.0605160,0.3438012
0.0605980,0.3442060
0.0606800,0.3360934
0.0607620,0.2817332
0.0608440,0.3215902
0.0609260,0.2883359
0.0610080,0.3090275
0.0610900,0.3094091
0.0611720,0.2774159
0.0612540,0.3371650
0.0613360,0.3355429
0.0614180,0.3352942
0.0615000,0.2921737
0.0615820,0.2924493
0.0616640,0.3026389
0.0617460,0.2766319
0.0618280,0.2933135
0.0619100,0.3028853
0.0619920,0.3030333
0.0620740,0.3132973
0.0621560,0.3623103
0.0622380,0.3364411
0.0623200,0.3088478
0.0624020,0.3170086
0.0624840,0.3174154
0.0625660,0.2819139
0.0626480,0.3174645
0.0627300,0.3268565
0.0628120,0.3174631
0.0628940,0.3174935
0.0629760,0.3450464
0.0630580,0.3226067
0.0631400,0.2981510
0.0632220,0.3226274
0.0633040,0.3265424
0.0633860,0.3269177
0.0634680,0.3084646
0.0635500,0.3074053
0.0636320,0.2871224
0.0637140,0.3219299
0.0637960,0.3220630
0.0638780,0.3267712
0.0639600,0.2930337
0.0640420,0.2974426
0.0641240,0.3172151
0.0642060,0.2771466
0.0642880,0.2773713
0.0643700,0.2883244
0.0644520,0.3448690
0.0645340,0.2975311
0.0646160,0.2873531
0.0646980,0.2876517
0.0647800,0.3407676
0.0648620,0.3180968
0.0649440,0.3084226
0.0650260,0.3264965
0.0651080,0.3125550
0.0651900,0.3126971
0.0652720,0.3083209
0.0653540,0.2974322
0.0654360,0.3317052
0.0655180,0.3029068
0.0656000,0.2824408
0.0656820,0.2825763
0.0657640,0.2977245
0.0658460,0.3027543
0.0659280,0.3073081
0.0660100,0.3172017
0.0660920,0.3173415
0.0661740,0.3487885
0.0662560,0.3070166
0.0663380,0.3527630
0.0664200,0.3226272
0.0665020,0.3179003
0.0665840,0.3180937
0.0666660,0.3496086
0.0667480,0.3414298
0.0668300,0.3353839
0.0669120,0.3210339
0.0669940,0.3215001
0.0670760,0.2919533
0.0671580,0.3171386
0.0672400,0.3214716
0.0673220,0.2921578
0.0674040,0.3176083
0.0674860,0.3177401
0.0675680,0.2983445
0.0676500,0.3077504
0.0677320,0.3266690
0.0678140,0.2928238
0.0678960,0.2931516
0.0679780,0.2928913
0.0680600,0.3224032
0.0681420,0.2771595
0.0682240,0.3319214
0.0683060,0.3226542
0.0683880,0.3229764
0.0684700,0.3361240
0.0685520,0.2927609
0.0686340,0.3070515
0.0687160,0.2875993
0.0687980,0.2877886
0.0688800,0.3035862
0.0689620,0.3075941
0.0690440,0.3026940
0.0691260,0.3267394
