E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,309.832,0,309.832
0.162714,298.162,-11.6626,309.825
0.325428,300.656,-9.14715,309.804
0.488143,303.679,-6.0886,309.768
0.650857,298.63,-11.088,309.718
0.813571,301.595,-8.05999,309.655
0.976285,303.382,-6.19458,309.577
1.139,304.723,-4.76103,309.484
1.30171,308.718,-0.660031,309.378
1.46443,297.627,-11.6312,309.258
1.62714,303.04,-6.08384,309.124
1.78986,304.045,-4.93067,308.975
1.95257,301.118,-7.69488,308.813
2.11528,300.292,-8.34508,308.637
2.278,303.823,-4.62324,308.447
2.44071,303.702,-4.54018,308.243
2.60343,299.794,-8.23056,308.025
2.76614,302.886,-4.90801,307.794
2.92886,304.677,-2.87183,307.548
3.09157,303.609,-3.68065,307.29
3.25428,299.775,-7.24312,307.018
3.417,305.317,-1.41528,306.732
3.57971,299.317,-7.11594,306.433
3.74243,306.813,0.692383,306.121
3.90514,309.643,3.84753,305.796
4.06785,303.859,-1.59848,305.457
4.23057,301.937,-3.16822,305.105
4.39328,304.767,0.026342,304.741
4.556,307.012,2.64878,304.364
4.71871,301.797,-2.17698,303.974
4.88143,303.657,0.0864423,303.571
5.04414,304.841,1.68539,303.156
5.20685,305.108,2.37939,302.728
5.36957,305.325,3.03681,302.288
5.53228,299.742,-2.09365,301.836
5.695,307.641,6.26867,301.372
5.85771,305.319,4.42304,300.896
6.02043,302.514,2.10636,300.408
6.18314,303.607,3.69948,299.908
6.34585,304.682,5.28523,299.396
6.50857,306.379,7.50525,298.874
6.67128,305.032,6.69217,298.339
6.834,302.003,4.20865,297.794
6.99671,304.781,7.5432,297.238
7.15942,308.053,11.3829,296.67
7.32214,304.124,8.03171,296.092
7.48485,308.396,12.8934,295.503
7.64757,307.893,12.9897,294.904
7.81028,303.606,9.31241,294.294
7.973,306.209,12.5356,293.674
8.13571,304.414,11.3707,293.044
8.29842,304.97,12.5662,292.403
8.46114,309.415,17.661,291.754
8.62385,304.626,13.5321,291.094
