Time (ns),Water after lsq fit to Water
0.0000000,0.0000000
0.0000820,0.0491780
0.0001640,0.5383173
0.0002460,0.6794628
0.0003280,0.8260759
0.0004100,0.8924526
0.0004920,0.8941463
0.0005740,0.8625779
0.0006560,0.8949035
0.0007380,0.8960731
0.0008200,0.8951960
0.0009020,0.9268266
0.0009840,0.9269700
0.0010660,0.9251455
0.0011480,0.8609245
0.0012300,0.7910604
0.0013120,0.8246240
0.0013940,0.8262633
0.0014760,0.8934582
0.0015580,0.9191035
0.0016400,0.9209036
0.0017220,1.0608592
0.0018040,1.0087290
0.0018860,1.0095768
0.0019680,1.1394917
0.0020500,1.1403189
0.0021320,1.0676925
0.0022140,1.0683972
0.0022960,1.0688564
0.0023780,1.0888348
0.0024600,1.2343259
0.0025420,1.2097517
0.0026240,1.2543239
0.0027060,1.1852639
0.0027880,1.1855149
0.0028700,1.0878258
0.0029520,1.1613877
0.0030340,1.2320001
0.0031160,1.2553804
0.0031980,1.2551971
0.0032800,1.2352773
0.0033620,1.2113111
0.0034440,1.1623646
0.0035260,1.1618455
0.0036080,1.1619233
0.0036900,1.1634260
0.0037720,1.1664644
0.0038540,1.1453509
0.0039360,1.0950969
0.0040180,1.2149720
0.0041000,1.1698019
0.0041820,1.1707560
0.0042640,1.2186603
0.0043460,1.2142578
0.0044280,1.2786986
0.0045100,1.2944077
0.0045920,1.2952476
0.0046740,1.2446676
0.0047560,1.2868218
0.0048380,1.3091828
0.0049200,1.3099000
0.0050020,1.3683150
0.0050840,1.3688657
0.0051660,1.4107991
0.0052480,1.4318019
0.0053300,1.3899665
0.0054120,1.3698847
0.0054940,1.3693217
0.0055760,1.4100764
0.0056580,1.4109768
0.0057400,1.4316515
0.0058220,1.3901833
0.0059040,1.4252710
0.0059860,1.4249849
0.0060680,1.3883879
0.0061500,1.3670292
0.0062320,1.3877369
0.0063140,1.4401964
0.0063960,1.4399779
0.0064780,1.4398180
0.0065600,1.5167922
0.0066420,1.4799151
0.0067240,1.4627454
0.0068060,1.4649853
0.0068880,1.4663068
0.0069700,1.5064522
0.0070520,1.5085923
0.0071340,1.4834943
0.0072160,1.4266546
0.0072980,1.4269857
0.0073800,1.4270557
0.0074620,1.4032395
0.0075440,1.4610381
0.0076260,1.4604348
0.0077080,1.4642008
0.0077900,1.4654234
0.0078720,1.3855462
0.0079540,1.4230972
0.0080360,1.4803068
0.0081180,1.4417096
0.0082000,1.5043768
0.0082820,1.5058070
0.0083640,1.4889403
0.0084460,1.4634613
0.0085280,1.4043045
0.0086100,1.4316557
0.0086920,1.4331511
0.0087740,1.4722679
