E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,46.6148,0,46.6148
0.162714,48.0096,1.39529,46.6143
0.325428,48.3191,1.70637,46.6128
0.488143,48.5464,1.93616,46.6102
0.650857,48.4716,1.86487,46.6067
0.813571,48.2293,1.62716,46.6021
0.976285,48.7666,2.16998,46.5966
1.139,48.9829,2.39292,46.59
1.30171,48.7939,2.21144,46.5824
1.46443,47.8249,1.25101,46.5739
1.62714,49.0029,2.43863,46.5643
1.78986,49.7347,3.18101,46.5537
1.95257,49.2372,2.69518,46.5421
2.11528,49.4199,2.89043,46.5295
2.278,48.828,2.31217,46.5158
2.44071,49.7896,3.28832,46.5012
2.60343,49.7901,3.3045,46.4856
2.76614,49.7104,3.24136,46.469
2.92886,50.1724,3.72095,46.4515
3.09157,49.6089,3.17605,46.4329
3.25428,50.6276,4.21434,46.4133
3.417,50.4546,4.06187,46.3928
3.57971,51.0433,4.67207,46.3712
3.74243,50.0024,3.65372,46.3487
3.90514,50.522,4.19675,46.3252
4.06785,49.8375,3.53679,46.3007
4.23057,49.9428,3.66748,46.2753
4.39328,50.5895,4.34063,46.2489
4.556,49.8896,3.66803,46.2215
4.71871,50.1415,3.94835,46.1932
4.88143,50.3156,4.15167,46.1639
5.04414,50.6473,4.51365,46.1337
5.20685,51.1156,5.01317,46.1025
5.36957,51.1516,5.08132,46.0703
5.53228,50.9217,4.88443,46.0372
5.695,51.1666,5.16342,46.0032
5.85771,51.1596,5.19133,45.9683
6.02043,50.3607,4.42829,45.9324
6.18314,51.5943,5.69876,45.8956
6.34585,51.45,5.59221,45.8578
6.50857,51.3329,5.51375,45.8192
6.67128,51.6155,5.83591,45.7796
6.834,51.4888,5.74959,45.7392
6.99671,51.6086,5.91084,45.6978
7.15942,52.3253,6.6697,45.6555
7.32214,51.8807,6.26834,45.6124
7.48485,51.9279,6.35951,45.5684
7.64757,52.2713,6.7478,45.5235
7.81028,52.8448,7.36719,45.4777
7.973,53.2769,7.84593,45.431
8.13571,52.4417,7.05824,45.3835
8.29842,53.7051,8.36996,45.3351
8.46114,52.8111,7.5252,45.2859
8.62385,53.1025,7.86668,45.2358
8.78657,52.9891,7.80426,45.1849
8.94928,52.7467,7.61359,45.1331
9.11199,53.158,8.07748,45.0805
9.27471,53.2838,8.25668,45.0271
9.43742,53.9124,8.9395,44.9729
9.60014,53.9128,8.9949,44.9179
9.76285,54.1312,9.2691,44.8621
9.92557,53.9511,9.1456,44.8055
10.0883,53.9031,9.1551,44.748
10.251,54.2991,9.60922,44.6898
10.4137,53.9262,9.29538,44.6309
10.5764,53.8521,9.28101,44.5711
10.7391,54.336,9.82542,44.5106
10.9019,54.5335,10.0842,44.4494
11.0646,54.1636,9.7763,44.3873
11.2273,54.3048,9.98021,44.3246
11.39,54.5872,10.326,44.2611
11.5527,54.7201,10.5232,44.1969
11.7154,54.8404,10.7085,44.132
