E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,4.38973,0,4.38973
1.33426,4.78594,0.396539,4.3894
2.66851,5.43536,1.04692,4.38844
4.00277,5.89078,1.50395,4.38683
5.33703,6.35726,1.97268,4.38457
6.67128,7.05672,2.67504,4.38168
8.00554,7.83299,3.45484,4.37815
9.33979,8.28771,3.91372,4.37398
10.6741,9.0415,4.67231,4.36919
12.0083,9.21487,4.85111,4.36376
13.3426,11.0823,6.72457,4.35772
14.6768,11.6405,7.28942,4.35106
16.0111,12.2567,7.91289,4.34378
17.3453,12.8964,8.56053,4.3359
18.6796,14.1717,9.84427,4.32743
20.0138,15.0499,10.7316,4.31836
21.3481,14.7603,10.4516,4.30871
22.6824,16.3007,12.0022,4.29848
24.0166,16.4296,12.1419,4.28769
25.3509,17.8415,13.5652,4.27634
26.6851,17.5717,13.3073,4.26443
28.0194,17.2394,12.9874,4.252
29.3536,18.0405,13.8015,4.23903
30.6879,17.6896,13.464,4.22554
32.0222,18.1847,13.9732,4.21154
33.3564,18.2293,14.0323,4.19705
34.6907,17.2548,13.0727,4.18207
36.0249,17.3915,13.2249,4.16662
37.3592,17.2684,13.1177,4.1507
38.6934,18.1984,14.0641,4.13434
40.0277,17.036,12.9185,4.11753
41.3619,17.1934,13.0931,4.1003
42.6962,17.0349,12.9523,4.08265
44.0305,16.9734,12.9087,4.0646
45.3647,15.9602,11.914,4.04617
46.699,16.0298,12.0024,4.02735
48.0332,15.9654,11.9572,4.00817
49.3675,16.2659,12.2773,3.98865
50.7017,14.8753,10.9065,3.96878
52.036,15.8972,11.9486,3.94859
53.3703,15.5243,11.5962,3.92809
54.7045,14.588,10.6807,3.90728
56.0388,13.905,10.0188,3.8862
57.373,14.1732,10.3083,3.86483
58.7073,13.2146,9.37138,3.84321
60.0415,13.1587,9.33733,3.82134
61.3758,13.1757,9.37648,3.79923
62.71,13.0449,9.26797,3.7769
64.0443,12.7912,9.03683,3.75436
65.3786,13.1293,9.39769,3.73162
66.7128,12.0692,8.36052,3.7087
68.0471,12.0869,8.40128,3.6856
69.3813,12.6119,8.94955,3.66234
70.7156,12.7307,9.09179,3.63892
72.0498,11.9748,8.35943,3.61537
73.3841,11.619,8.0273,3.59168
74.7184,11.6506,8.0827,3.56788
76.0526,11.7561,8.21216,3.54397
77.3869,11.6489,8.12888,3.51997
78.7211,11.3701,7.87419,3.49588
80.0554,10.8204,7.34869,3.47171
81.3896,10.9794,7.5319,3.44748
82.7239,11.2009,7.77769,3.42319
84.0582,10.6836,7.28472,3.39886
85.3924,10.6327,7.25824,3.37448
86.7267,10.6319,7.28177,3.35008
88.0609,10.7127,7.38705,3.32566
89.3952,10.4368,7.13555,3.30123
90.7294,10.6486,7.37176,3.27679
92.0637,10.2397,6.98734,3.25236
93.3979,10.1301,6.90212,3.22794
94.7322,10.1733,6.96975,3.20355
96.0665,10.4283,7.24909,3.17918
97.4007,10.2727,7.11784,3.15484
98.735,10.2655,7.135,3.13055
100.069,9.90862,6.80232,3.1063
101.403,10.0725,6.99036,3.08211
102.738,9.98722,6.92924,3.05798
104.072,10.1595,7.12559,3.03392
105.406,9.90946,6.89953,3.00993
106.741,9.30038,6.31436,2.98602
108.075,9.82513,6.86294,2.96219
109.409,9.93062,6.99217,2.93845
110.743,10.0896,7.17475,2.9148
112.078,9.63449,6.74324,2.89126
113.412,9.83093,6.96312,2.86781
114.746,9.94398,7.09951,2.84447
116.08,9.7534,6.93216,2.82124
117.415,9.60111,6.80299,2.79812
118.749,9.66603,6.8909,2.77512
120.083,9.69021,6.93797,2.75225
121.417,9.68725,6.95775,2.7295
122.752,9.32041,6.61354,2.70687
124.086,9.20421,6.51983,2.68438
125.42,9.31234,6.65032,2.66202
126.754,9.6405,7.0007,2.6398
128.089,9.47943,6.86172,2.61771
129.423,9.40605,6.81028,2.59577
130.757,9.14463,6.57067,2.57397
132.091,9.41484,6.86252,2.55231
133.426,9.49336,6.96255,2.5308
134.76,9.28411,6.77467,2.50944
136.094,9.52245,7.03422,2.48823
137.428,9.19265,6.72547,2.46718
138.763,9.40777,6.9615,2.44627
140.097,9.26245,6.83693,2.42552
141.431,9.31672,6.91179,2.40493
142.765,9.51372,7.12923,2.38449
144.1,9.31934,6.95514,2.36421
145.434,9.6311,7.28702,2.34408
146.768,9.12927,6.80515,2.32412
148.102,9.14783,6.84351,2.30432
149.437,8.97418,6.68951,2.28467
150.771,9.21319,6.94801,2.26519
152.105,9.32232,7.07645,2.24586
153.439,9.30948,7.08278,2.2267
154.774,9.06437,6.85667,2.2077
156.108,9.10643,6.91756,2.18886
157.442,8.83468,6.6645,2.17018
158.777,8.83541,6.68375,2.15167
160.111,9.05304,6.91973,2.13331
161.445,9.10614,6.99103,2.11511
162.779,9.03909,6.94201,2.09708
164.114,8.70918,6.62998,2.0792
165.448,9.07353,7.01204,2.06149
166.782,8.96551,6.92158,2.04393
168.116,8.71871,6.69217,2.02654
169.451,8.68576,6.67646,2.0093
170.785,8.56152,6.5693,1.99222
172.119,8.99913,7.02383,1.9753
173.453,8.97929,7.02076,1.95853
174.788,8.71574,6.77382,1.94192
176.122,8.63827,6.7128,1.92546
177.456,8.45609,6.54692,1.90916
178.79,8.74321,6.85019,1.89302
180.125,8.65594,6.77892,1.87702
181.459,8.73198,6.8708,1.86118
182.793,8.79789,6.9524,1.84549
184.127,8.42518,6.59523,1.82995
185.462,8.77337,6.95881,1.81456
186.796,8.63411,6.83479,1.79932
188.13,8.6529,6.86867,1.78423
189.464,8.44875,6.67947,1.76928
190.799,8.16844,6.41396,1.75447
192.133,8.43999,6.70017,1.73981
193.467,8.28229,6.55699,1.7253
194.801,8.18779,6.47686,1.71093
196.136,8.03544,6.33875,1.69669
197.47,8.143,6.46039,1.6826
198.804,7.93054,6.26189,1.66865
200.138,7.80357,6.14874,1.65483
201.473,7.98708,6.34592,1.64116
202.807,7.80171,6.1741,1.62761
204.141,7.76217,6.14796,1.6142
205.475,7.75759,6.15666,1.60093
206.81,7.71117,6.12339,1.58779
208.144,7.60457,6.0298,1.57477
209.478,7.86902,6.30713,1.56189
210.813,7.64598,6.09684,1.54914
212.147,7.55808,6.02156,1.53651
213.481,7.72692,6.20291,1.52401
214.815,7.53119,6.01955,1.51164
216.15,7.51516,6.01577,1.49939
217.484,7.41421,5.92695,1.48726
218.818,7.28,5.80474,1.47526
220.152,7.24684,5.78347,1.46337
221.487,7.39391,5.9423,1.45161
222.821,7.06248,5.62252,1.43996
224.155,6.95451,5.52608,1.42843
225.489,6.85671,5.43969,1.41702
226.824,6.92142,5.5157,1.40572
228.158,6.81633,5.4218,1.39453
229.492,6.72992,5.34646,1.38346
230.826,6.81787,5.44537,1.3725
232.161,6.72364,5.36199,1.36165
233.495,6.94613,5.59523,1.35091
234.829,6.59184,5.25157,1.34027
236.163,6.61823,5.28848,1.32975
237.498,6.49097,5.17165,1.31932
238.832,6.51611,5.2071,1.30901
240.166,6.31358,5.01479,1.2988
241.5,6.44871,5.16003,1.28869
242.835,6.42636,5.14769,1.27868
244.169,6.30324,5.03447,1.26877
245.503,6.33921,5.08025,1.25896
246.837,6.14574,4.89649,1.24925
248.172,6.1479,4.90827,1.23963
249.506,6.02647,4.79635,1.23012
250.84,6.0667,4.846,1.2207
252.174,6.04639,4.83502,1.21137
253.509,6.07925,4.87712,1.20213
254.843,5.97812,4.78513,1.19299
256.177,5.83924,4.6553,1.18394
257.511,5.96477,4.7898,1.17498
258.846,5.97841,4.8123,1.1661
260.18,5.94458,4.78726,1.15732
261.514,5.78349,4.63487,1.14862
262.849,5.85806,4.71805,1.14001
264.183,5.7643,4.63281,1.13149
265.517,5.76787,4.64482,1.12304
266.851,5.77192,4.65723,1.11469
268.186,5.83767,4.73126,1.10641
269.52,5.8214,4.72318,1.09822
270.854,5.76423,4.67413,1.09011
272.188,5.61832,4.53625,1.08207
273.523,5.6847,4.61059,1.07412
274.857,5.64941,4.58317,1.06624
276.191,5.6306,4.57216,1.05844
277.525,5.79795,4.74723,1.05072
278.86,5.73088,4.6878,1.04307
280.194,5.85772,4.82222,1.0355
281.528,5.74723,4.71923,1.028
282.862,5.54494,4.52436,1.02058
284.197,5.59671,4.58349,1.01322
285.531,5.74213,4.73619,1.00594
286.865,5.69193,4.6932,0.998728
288.199,5.61379,4.62221,0.991586
289.534,5.66517,4.68066,0.984513
290.868,5.69232,4.71481,0.977508
292.202,5.56865,4.59808,0.970571
293.536,5.70625,4.74255,0.9637
294.871,5.70824,4.75135,0.956895
296.205,5.61215,4.66199,0.950156
297.539,5.59167,4.64819,0.943481
298.873,5.55197,4.6151,0.936869
300.208,5.6104,4.68008,0.930321
301.542,5.59617,4.67234,0.923835
302.876,5.45036,4.53295,0.917411
304.21,5.53659,4.62554,0.911048
305.545,5.56318,4.65843,0.904745
306.879,5.48306,4.58456,0.898501
308.213,5.57249,4.68017,0.892317
309.547,5.48962,4.60343,0.886191
310.882,5.50685,4.62673,0.880122
312.216,5.51573,4.64162,0.87411
313.55,5.49612,4.62796,0.868155
314.885,5.62698,4.76472,0.862255
316.219,5.64723,4.79082,0.856411
317.553,5.65982,4.8092,0.850621
318.887,5.6517,4.80682,0.844885
320.222,5.59961,4.76041,0.839202
321.556,5.61252,4.77895,0.833572
322.89,5.67065,4.84266,0.827994
324.224,5.53254,4.71007,0.822467
325.559,5.63827,4.82128,0.816992
326.893,5.56239,4.75082,0.811566
328.227,5.6145,4.80831,0.806191
329.561,5.47395,4.67308,0.800865
330.896,5.55887,4.76329,0.795588
332.23,5.58175,4.79139,0.790358
333.564,5.57924,4.79406,0.785177
334.898,5.56961,4.78957,0.780042
336.233,5.66921,4.89425,0.774955
337.567,5.79048,5.02057,0.769913
338.901,5.63158,4.86666,0.764917
340.235,5.70151,4.94155,0.759966
341.57,5.71727,4.96221,0.75506
342.904,5.70736,4.95716,0.750197
344.238,5.6188,4.87342,0.745379
345.572,5.62518,4.88457,0.740603
346.907,5.81427,5.0784,0.73587
348.241,5.7573,5.02612,0.73118
349.575,5.74277,5.01624,0.726531
350.909,5.73243,5.01051,0.721923
352.244,5.90069,5.18334,0.717357
353.578,5.67619,4.96336,0.71283
354.912,5.74658,5.03824,0.708344
356.246,5.63727,4.93337,0.703897
357.581,5.85265,5.15316,0.699489
358.915,5.73526,5.04014,0.69512
360.249,5.7945,5.10371,0.69079
361.583,5.80976,5.12326,0.686497
362.918,5.81339,5.13115,0.682241
364.252,5.7457,5.06768,0.678023
365.586,5.88302,5.20917,0.673841
366.921,5.86741,5.19771,0.669696
368.255,5.82882,5.16323,0.665586
369.589,5.90977,5.24826,0.661512
370.923,5.94801,5.29054,0.657473
372.258,5.95592,5.30245,0.653469
373.592,5.91356,5.26406,0.649499
374.926,5.89289,5.24732,0.645563
376.26,5.89069,5.24903,0.641661
377.595,5.88744,5.24965,0.637792
378.929,5.96139,5.32743,0.633956
380.263,5.92973,5.29958,0.630152
381.597,5.9115,5.28512,0.626381
382.932,5.69791,5.07527,0.622642
384.266,5.83319,5.21425,0.618934
385.6,5.87722,5.26196,0.615257
386.934,5.90396,5.29235,0.611612
388.269,5.84833,5.24034,0.607996
389.603,6.02727,5.42286,0.604412
390.937,6.00817,5.40732,0.600857
392.271,5.93093,5.3336,0.597331
393.606,5.92075,5.32691,0.593836
394.94,5.97875,5.38838,0.590369
396.274,6.03042,5.44349,0.58693
397.608,5.95921,5.37569,0.583521
398.943,5.90814,5.328,0.580139
400.277,5.80273,5.22594,0.576785
401.611,5.95635,5.3829,0.573459
402.945,6.01442,5.44426,0.57016
404.28,5.9691,5.40221,0.566888
405.614,6.11564,5.552,0.563643
406.948,6.01905,5.45863,0.560424
408.282,5.8994,5.34217,0.557231
409.617,5.81826,5.26419,0.554064
410.951,5.87009,5.31917,0.550923
412.285,5.95922,5.41142,0.547807
413.619,6.01868,5.47397,0.544717
414.954,5.83471,5.29306,0.541651
416.288,5.94487,5.40626,0.53861
417.622,5.88397,5.34838,0.535593
418.957,5.84957,5.31697,0.5326
420.291,6.01237,5.48274,0.529631
421.625,6.11659,5.58991,0.526686
422.959,6.0542,5.53044,0.523764
424.294,5.9699,5.44903,0.520865
425.628,5.94672,5.42873,0.51799
426.962,5.98778,5.47265,0.515136
428.296,6.11184,5.59954,0.512306
429.631,6.02883,5.51934,0.509498
430.965,6.12983,5.62312,0.506711
432.299,6.09648,5.59253,0.503947
433.633,5.99238,5.49118,0.501204
434.968,5.75598,5.2575,0.498482
436.302,6.00474,5.50896,0.495782
437.636,5.842,5.3489,0.493103
438.97,5.93347,5.44303,0.490444
440.305,6.02728,5.53948,0.487806
441.639,5.89443,5.40924,0.485188
442.973,6.02173,5.53914,0.482591
444.307,6.06198,5.58197,0.480013
445.642,6.14595,5.66849,0.477455
446.976,5.79507,5.32016,0.474917
448.31,5.88914,5.41674,0.472398
449.644,6.04185,5.57195,0.469898
450.979,6.02761,5.5602,0.467417
452.313,6.02123,5.55628,0.464956
453.647,6.08848,5.62597,0.462512
454.981,6.11239,5.65231,0.460087
456.316,6.14178,5.6841,0.457681
457.65,6.04638,5.59109,0.455293
458.984,5.88331,5.43039,0.452922
460.318,5.95511,5.50454,0.450569
461.653,5.92548,5.47725,0.448234
462.987,6.01954,5.57363,0.445916
464.321,6.08143,5.63781,0.443616
465.655,5.94935,5.50802,0.441333
466.99,6.0276,5.58853,0.439066
468.324,6.06439,5.62757,0.436817
469.658,5.92047,5.48589,0.434584
470.993,6.09093,5.65856,0.432367
472.327,5.98093,5.55077,0.430167
473.661,6.07869,5.65071,0.427983
474.995,6.07885,5.65303,0.425815
476.33,6.21907,5.79541,0.423662
477.664,6.01445,5.59292,0.421526
478.998,6.06227,5.64286,0.419405
480.332,6.07411,5.65681,0.417299
481.667,6.02879,5.61358,0.415209
483.001,6.193,5.77986,0.413134
484.335,6.06424,5.65317,0.411073
485.669,6.02839,5.61936,0.409028
487.004,6.17821,5.77121,0.406997
488.338,6.13997,5.73499,0.404981
489.672,6.01466,5.61168,0.40298
491.006,6.05183,5.65084,0.400992
492.341,6.08449,5.68547,0.399019
493.675,6.19214,5.79508,0.39706
495.009,6.1215,5.72639,0.395115
496.343,6.23572,5.84253,0.393183
497.678,6.07478,5.68351,0.391266
499.012,6.09191,5.70255,0.389361
500.346,6.04609,5.65862,0.387471
501.68,5.9905,5.60491,0.385593
503.015,5.93816,5.55443,0.383729
504.349,6.21066,5.82878,0.381878
505.683,6.21546,5.83542,0.380039
507.017,6.10809,5.72988,0.378214
508.352,6.0566,5.6802,0.376401
509.686,6.15782,5.78322,0.374601
511.02,6.07893,5.70612,0.372813
512.354,5.98123,5.61019,0.371038
513.689,6.28922,5.91995,0.369275
515.023,6.08454,5.71702,0.367524
516.357,6.20973,5.84395,0.365785
517.691,5.95373,5.58968,0.364058
519.026,6.12979,5.76744,0.362343
520.36,5.96808,5.60744,0.36064
521.694,6.177,5.81806,0.358948
523.029,6.07901,5.72175,0.357268
524.363,6.10872,5.75312,0.355599
525.697,6.02961,5.67567,0.353942
527.031,5.99429,5.64199,0.352296
528.366,5.91523,5.56457,0.350661
529.7,6.09588,5.74684,0.349037
531.034,6.08974,5.74231,0.347424
532.368,5.8045,5.45867,0.345821
533.703,6.08588,5.74165,0.34423
535.037,6.03235,5.6897,0.342649
536.371,5.99883,5.65775,0.341079
537.705,6.03475,5.69523,0.339519
539.04,5.99127,5.6533,0.337969
540.374,6.261,5.92457,0.33643
541.708,6.18401,5.8491,0.334901
543.042,6.11691,5.78353,0.333382
544.377,5.96657,5.6347,0.331873
545.711,6.11859,5.78821,0.330375
547.045,6.09471,5.76582,0.328886
548.379,5.95355,5.62615,0.327406
549.714,5.92712,5.60118,0.325937
551.048,6.12129,5.79681,0.324477
552.382,6.04235,5.71933,0.323026
553.716,5.99107,5.66949,0.321585
555.051,6.00523,5.68508,0.320154
556.385,6.02356,5.70482,0.318731
557.719,6.00924,5.69193,0.317318
559.053,5.90961,5.59369,0.315914
560.388,6.15521,5.84069,0.31452
561.722,5.93113,5.618,0.313134
563.056,5.94607,5.63432,0.311757
564.39,5.98981,5.67943,0.310388
565.725,5.9441,5.63507,0.309029
567.059,5.96852,5.66084,0.307678
568.393,5.91301,5.60667,0.306336
569.727,5.99896,5.69396,0.305003
571.062,5.858,5.55432,0.303677
572.396,5.8243,5.52193,0.302361
573.73,5.74623,5.44518,0.301052
575.065,5.68178,5.38203,0.299752
576.399,5.88016,5.5817,0.29846
577.733,5.88572,5.58854,0.297177
579.067,5.63486,5.33896,0.295901
580.402,5.70872,5.41409,0.294633
581.736,5.6651,5.37172,0.293374
583.07,5.81131,5.51918,0.292122
584.404,5.79409,5.50321,0.290878
585.739,5.68545,5.39581,0.289641
587.073,5.456,5.16759,0.288413
588.407,5.68942,5.40222,0.287192
589.741,5.6086,5.32262,0.285978
591.076,5.75008,5.46531,0.284772
592.41,5.77755,5.49397,0.283574
593.744,5.60455,5.32217,0.282382
595.078,5.58493,5.30373,0.281199
596.413,5.70502,5.425,0.280022
597.747,5.57613,5.29728,0.278853
