Time (ns),System after lsq fit to System
0.0000000,0.0000000
0.0000820,0.0230955
0.0001640,0.3640158
0.0002460,0.4179908
0.0003280,0.4652958
0.0004100,0.4385658
0.0004920,0.4388259
0.0005740,0.4594417
0.0006560,0.4562205
0.0007380,0.4523701
0.0008200,0.4625140
0.0009020,0.4559576
0.0009840,0.4566014
0.0010660,0.3841523
0.0011480,0.4105910
0.0012300,0.4209144
0.0013120,0.4248155
0.0013940,0.4250464
0.0014760,0.4146453
0.0015580,0.4183992
0.0016400,0.4218717
0.0017220,0.4463738
0.0018040,0.4247184
0.0018860,0.4252547
0.0019680,0.4121045
0.0020500,0.4221546
0.0021320,0.4360998
0.0022140,0.4318765
0.0022960,0.4323852
0.0023780,0.4300346
0.0024600,0.4471369
0.0025420,0.4222165
0.0026240,0.4079804
0.0027060,0.4393186
0.0027880,0.4399566
0.0028700,0.4300971
0.0029520,0.4189774
0.0030340,0.4398947
0.0031160,0.4595880
0.0031980,0.4599827
0.0032800,0.4329136
0.0033620,0.4005173
0.0034440,0.4333034
0.0035260,0.4002439
0.0036080,0.4073933
0.0036900,0.4078891
0.0037720,0.4146565
0.0038540,0.4315729
0.0039360,0.4622113
0.0040180,0.4252920
0.0041000,0.4034243
0.0041820,0.4039549
0.0042640,0.3691635
0.0043460,0.4105842
0.0044280,0.4324825
0.0045100,0.4076107
0.0045920,0.4080796
0.0046740,0.4153619
0.0047560,0.4391971
0.0048380,0.4359963
0.0049200,0.4253539
0.0050020,0.4261359
0.0050840,0.4265467
0.0051660,0.4184610
0.0052480,0.4251878
0.0053300,0.4500882
0.0054120,0.4323049
0.0054940,0.4329015
0.0055760,0.4227070
0.0056580,0.4233152
0.0057400,0.4233385
0.0058220,0.4091448
0.0059040,0.3823147
0.0059860,0.3827048
0.0060680,0.4044928
0.0061500,0.4362450
0.0062320,0.4076439
0.0063140,0.4122588
0.0063960,0.4127073
0.0064780,0.4157420
0.0065600,0.4370449
0.0066420,0.4079779
0.0067240,0.4220942
0.0068060,0.4322439
0.0068880,0.4324743
0.0069700,0.4567991
0.0070520,0.4500226
