Time (ns),System after lsq fit to System
0.0000000,0.0000000
0.0000050,0.0029067
0.0000100,0.0056584
0.0000150,0.0082093
0.0000200,0.0105242
0.0000250,0.0125822
0.0000300,0.0144034
0.0000350,0.0160212
0.0000400,0.0175000
0.0000450,0.0188777
0.0000500,0.0201602
0.0000550,0.0213471
0.0000600,0.0224271
0.0000650,0.0233965
0.0000700,0.0242501
0.0000750,0.0250041
0.0000800,0.0257051
0.0000850,0.0263887
0.0000900,0.0270833
0.0000950,0.0277917
0.0001000,0.2463641
0.0001050,0.2464418
0.0001100,0.2465327
0.0001150,0.2466369
0.0001200,0.2467505
0.0001250,0.2468679
0.0001300,0.2469851
0.0001350,0.2470993
0.0001400,0.2472092
0.0001450,0.2473135
0.0001500,0.2474129
0.0001550,0.2475110
0.0001600,0.2476110
0.0001650,0.2477141
0.0001700,0.2478183
0.0001750,0.2479205
0.0001800,0.2480177
0.0001850,0.2481071
0.0001900,0.2481876
0.0001950,0.2482590
0.0002000,0.2809834
0.0002050,0.2810370
0.0002100,0.2810990
0.0002150,0.2811703
0.0002200,0.2812492
0.0002250,0.2813323
0.0002300,0.2814159
0.0002350,0.2814984
0.0002400,0.2815820
0.0002450,0.2816690
0.0002500,0.2817604
0.0002550,0.2818547
0.0002600,0.2819494
0.0002650,0.2820419
0.0002700,0.2821280
0.0002750,0.2822054
0.0002800,0.2822753
0.0002850,0.2823418
0.0002900,0.2824109
0.0002950,0.2824866
0.0003000,0.2788997
0.0003050,0.2789821
0.0003100,0.2790683
0.0003150,0.2791560
0.0003200,0.2792430
0.0003250,0.2793266
0.0003300,0.2794031
0.0003350,0.2794697
0.0003400,0.2795267
0.0003450,0.2795770
0.0003500,0.2796250
0.0003550,0.2796732
0.0003600,0.2797206
0.0003650,0.2797652
0.0003700,0.2798050
0.0003750,0.2798408
0.0003800,0.2798745
0.0003850,0.2799087
0.0003900,0.2799454
0.0003950,0.2799855
0.0004000,0.2564609
0.0004050,0.2565111
0.0004100,0.2565657
0.0004150,0.2566203
0.0004200,0.2566715
0.0004250,0.2567205
0.0004300,0.2567706
0.0004350,0.2568241
0.0004400,0.2568816
0.0004450,0.2569427
0.0004500,0.2570066
0.0004550,0.2570692
0.0004600,0.2571245
0.0004650,0.2571696
0.0004700,0.2572058
0.0004750,0.2572384
0.0004800,0.2572701
0.0004850,0.2573021
0.0004900,0.2573357
0.0004950,0.2573703
0.0005000,0.2454852
0.0005050,0.2455044
0.0005100,0.2455252
0.0005150,0.2455463
0.0005200,0.2455658
0.0005250,0.2455849
0.0005300,0.2456073
0.0005350,0.2456367
0.0005400,0.2456740
0.0005450,0.2457157
0.0005500,0.2457567
0.0005550,0.2457907
0.0005600,0.2458150
0.0005650,0.2458306
0.0005700,0.2458421
0.0005750,0.2458559
0.0005800,0.2458745
0.0005850,0.2458950
0.0005900,0.2459117
0.0005950,0.2459202
0.0006000,0.2578937
0.0006050,0.2578768
0.0006100,0.2578576
0.0006150,0.2578408
0.0006200,0.2578306
0.0006250,0.2578289
0.0006300,0.2578357
0.0006350,0.2578507
0.0006400,0.2578731
0.0006450,0.2579003
0.0006500,0.2579289
0.0006550,0.2579558
0.0006600,0.2579811
0.0006650,0.2580065
0.0006700,0.2580334
0.0006750,0.2580619
0.0006800,0.2580909
0.0006850,0.2581189
0.0006900,0.2581434
0.0006950,0.2581622
0.0007000,0.2550812
0.0007050,0.2551179
0.0007100,0.2551650
0.0007150,0.2552175
0.0007200,0.2552714
0.0007250,0.2553255
0.0007300,0.2553804
0.0007350,0.2554378
0.0007400,0.2554977
0.0007450,0.2555576
0.0007500,0.2556138
0.0007550,0.2556622
0.0007600,0.2557025
0.0007650,0.2557365
0.0007700,0.2557668
0.0007750,0.2557944
0.0007800,0.2558175
0.0007850,0.2558352
0.0007900,0.2558495
0.0007950,0.2558646
0.0008000,0.2193279
0.0008050,0.2193294
0.0008100,0.2193363
0.0008150,0.2193448
0.0008200,0.2193518
0.0008250,0.2193553
0.0008300,0.2193548
0.0008350,0.2193530
0.0008400,0.2193534
0.0008450,0.2193586
0.0008500,0.2193690
0.0008550,0.2193834
0.0008600,0.2194008
0.0008650,0.2194184
0.0008700,0.2194330
0.0008750,0.2194440
0.0008800,0.2194534
0.0008850,0.2194658
0.0008900,0.2194839
0.0008950,0.2195067
0.0009000,0.2457425
0.0009050,0.2457397
0.0009100,0.2457384
0.0009150,0.2457390
0.0009200,0.2457416
0.0009250,0.2457469
0.0009300,0.2457558
0.0009350,0.2457693
0.0009400,0.2457869
0.0009450,0.2458078
0.0009500,0.2458309
0.0009550,0.2458544
0.0009600,0.2458755
0.0009650,0.2458907
0.0009700,0.2458987
0.0009750,0.2459016
0.0009800,0.2459026
0.0009850,0.2459041
0.0009900,0.2459061
0.0009950,0.2459072
0.0010000,0.2510649
0.0010050,0.2510622
0.0010100,0.2510633
0.0010150,0.2510678
0.0010200,0.2510765
0.0010250,0.2510914
0.0010300,0.2511148
0.0010350,0.2511470
0.0010400,0.2511858
0.0010450,0.2512285
0.0010500,0.2512727
0.0010550,0.2513157
0.0010600,0.2513544
0.0010650,0.2513874
0.0010700,0.2514167
0.0010750,0.2514448
0.0010800,0.2514725
0.0010850,0.2514995
0.0010900,0.2515235
0.0010950,0.2515420
0.0011000,0.2316848
0.0011050,0.2317011
0.0011100,0.2317184
0.0011150,0.2317361
0.0011200,0.2317550
0.0011250,0.2317772
0.0011300,0.2318038
0.0011350,0.2318343
0.0011400,0.2318672
0.0011450,0.2319005
0.0011500,0.2319328
0.0011550,0.2319638
0.0011600,0.2319949
0.0011650,0.2320276
0.0011700,0.2320634
0.0011750,0.2321025
0.0011800,0.2321435
0.0011850,0.2321844
0.0011900,0.2322225
0.0011950,0.2322560
0.0012000,0.2322152
0.0012050,0.2322025
0.0012100,0.2321948
0.0012150,0.2321938
0.0012200,0.2321997
0.0012250,0.2322103
0.0012300,0.2322215
0.0012350,0.2322307
0.0012400,0.2322376
0.0012450,0.2322433
0.0012500,0.2322502
0.0012550,0.2322618
0.0012600,0.2322811
0.0012650,0.2323084
0.0012700,0.2323397
0.0012750,0.2323687
0.0012800,0.2323900
0.0012850,0.2324023
0.0012900,0.2324082
0.0012950,0.2324131
0.0013000,0.2511560
0.0013050,0.2511622
0.0013100,0.2511842
0.0013150,0.2512217
0.0013200,0.2512694
0.0013250,0.2513175
0.0013300,0.2513565
0.0013350,0.2513820
0.0013400,0.2513961
0.0013450,0.2514054
0.0013500,0.2514182
0.0013550,0.2514396
0.0013600,0.2514706
0.0013650,0.2515090
0.0013700,0.2515514
0.0013750,0.2515924
0.0013800,0.2516256
0.0013850,0.2516471
0.0013900,0.2516609
0.0013950,0.2516764
0.0014000,0.2396071
0.0014050,0.2396291
0.0014100,0.2396516
0.0014150,0.2396746
0.0014200,0.2396995
0.0014250,0.2397277
0.0014300,0.2397596
0.0014350,0.2397953
0.0014400,0.2398349
0.0014450,0.2398793
0.0014500,0.2399283
0.0014550,0.2399795
0.0014600,0.2400292
0.0014650,0.2400740
0.0014700,0.2401131
0.0014750,0.2401486
0.0014800,0.2401825
0.0014850,0.2402148
0.0014900,0.2402461
0.0014950,0.2402787
0.0015000,0.2804566
0.0015050,0.2804678
0.0015100,0.2804806
0.0015150,0.2804958
0.0015200,0.2805143
0.0015250,0.2805365
0.0015300,0.2805627
0.0015350,0.2805924
0.0015400,0.2806245
0.0015450,0.2806584
0.0015500,0.2806924
0.0015550,0.2807247
0.0015600,0.2807532
0.0015650,0.2807775
0.0015700,0.2808001
0.0015750,0.2808230
0.0015800,0.2808457
0.0015850,0.2808655
0.0015900,0.2808804
0.0015950,0.2808890
0.0016000,0.2341762
0.0016050,0.2341646
0.0016100,0.2341583
0.0016150,0.2341571
0.0016200,0.2341592
0.0016250,0.2341638
0.0016300,0.2341721
0.0016350,0.2341857
0.0016400,0.2342034
0.0016450,0.2342231
0.0016500,0.2342434
0.0016550,0.2342649
0.0016600,0.2342891
0.0016650,0.2343171
0.0016700,0.2343502
0.0016750,0.2343879
0.0016800,0.2344293
0.0016850,0.2344733
0.0016900,0.2345187
0.0016950,0.2345646
0.0017000,0.2458794
0.0017050,0.2459141
0.0017100,0.2459496
0.0017150,0.2459867
0.0017200,0.2460268
0.0017250,0.2460700
0.0017300,0.2461147
0.0017350,0.2461570
0.0017400,0.2461932
0.0017450,0.2462220
0.0017500,0.2462455
0.0017550,0.2462686
0.0017600,0.2462934
0.0017650,0.2463182
0.0017700,0.2463398
0.0017750,0.2463558
0.0017800,0.2463667
0.0017850,0.2463743
0.0017900,0.2463814
0.0017950,0.2463904
0.0018000,0.2679988
0.0018050,0.2679875
0.0018100,0.2679881
0.0018150,0.2679980
0.0018200,0.2680122
0.0018250,0.2680261
0.0018300,0.2680401
0.0018350,0.2680574
0.0018400,0.2680820
0.0018450,0.2681161
0.0018500,0.2681586
0.0018550,0.2682059
0.0018600,0.2682535
0.0018650,0.2682989
0.0018700,0.2683402
0.0018750,0.2683769
0.0018800,0.2684098
0.0018850,0.2684408
0.0018900,0.2684736
0.0018950,0.2685103
0.0019000,0.3005216
0.0019050,0.3005230
0.0019100,0.3005404
0.0019150,0.3005715
0.0019200,0.3006122
0.0019250,0.3006587
0.0019300,0.3007086
0.0019350,0.3007606
0.0019400,0.3008148
0.0019450,0.3008718
0.0019500,0.3009325
0.0019550,0.3009974
0.0019600,0.3010645
0.0019650,0.3011299
0.0019700,0.3011884
0.0019750,0.3012369
0.0019800,0.3012759
0.0019850,0.3013082
0.0019900,0.3013379
0.0019950,0.3013698
0.0020000,0.2647073
0.0020050,0.2647200
0.0020100,0.2647344
0.0020150,0.2647465
0.0020200,0.2647523
0.0020250,0.2647525
0.0020300,0.2647517
0.0020350,0.2647554
0.0020400,0.2647684
0.0020450,0.2647930
0.0020500,0.2648280
0.0020550,0.2648677
0.0020600,0.2649041
0.0020650,0.2649319
0.0020700,0.2649511
0.0020750,0.2649661
0.0020800,0.2649819
0.0020850,0.2650023
0.0020900,0.2650280
0.0020950,0.2650554
0.0021000,0.2692020
0.0021050,0.2691868
0.0021100,0.2691753
0.0021150,0.2691672
0.0021200,0.2691619
0.0021250,0.2691601
0.0021300,0.2691640
0.0021350,0.2691749
0.0021400,0.2691928
0.0021450,0.2692157
0.0021500,0.2692415
0.0021550,0.2692682
0.0021600,0.2692937
0.0021650,0.2693171
0.0021700,0.2693384
0.0021750,0.2693592
0.0021800,0.2693806
0.0021850,0.2694033
0.0021900,0.2694277
0.0021950,0.2694538
0.0022000,0.2640312
0.0022050,0.2640328
0.0022100,0.2640463
0.0022150,0.2640717
0.0022200,0.2641048
0.0022250,0.2641405
0.0022300,0.2641766
0.0022350,0.2642130
0.0022400,0.2642507
0.0022450,0.2642895
0.0022500,0.2643288
0.0022550,0.2643674
0.0022600,0.2644043
0.0022650,0.2644387
0.0022700,0.2644702
0.0022750,0.2644994
0.0022800,0.2645273
0.0022850,0.2645558
0.0022900,0.2645867
0.0022950,0.2646196
0.0023000,0.2585339
0.0023050,0.2585517
0.0023100,0.2585696
0.0023150,0.2585859
0.0023200,0.2586001
0.0023250,0.2586130
0.0023300,0.2586256
0.0023350,0.2586378
0.0023400,0.2586488
0.0023450,0.2586576
0.0023500,0.2586631
0.0023550,0.2586641
0.0023600,0.2586613
0.0023650,0.2586577
0.0023700,0.2586579
0.0023750,0.2586658
0.0023800,0.2586826
0.0023850,0.2587068
0.0023900,0.2587350
0.0023950,0.2587631
0.0024000,0.2597778
0.0024050,0.2597881
0.0024100,0.2597987
0.0024150,0.2598103
0.0024200,0.2598236
0.0024250,0.2598396
0.0024300,0.2598585
0.0024350,0.2598802
0.0024400,0.2599023
0.0024450,0.2599215
0.0024500,0.2599377
0.0024550,0.2599529
0.0024600,0.2599685
0.0024650,0.2599837
0.0024700,0.2599978
0.0024750,0.2600119
0.0024800,0.2600269
0.0024850,0.2600420
0.0024900,0.2600553
0.0024950,0.2600650
0.0025000,0.2917324
0.0025050,0.2917360
0.0025100,0.2917486
0.0025150,0.2917720
0.0025200,0.2918060
0.0025250,0.2918472
0.0025300,0.2918906
0.0025350,0.2919316
0.0025400,0.2919669
0.0025450,0.2919951
0.0025500,0.2920166
0.0025550,0.2920330
0.0025600,0.2920467
0.0025650,0.2920596
0.0025700,0.2920724
0.0025750,0.2920860
0.0025800,0.2921005
0.0025850,0.2921149
0.0025900,0.2921279
0.0025950,0.2921395
0.0026000,0.2471129
0.0026050,0.2471060
0.0026100,0.2471024
0.0026150,0.2470989
0.0026200,0.2470916
0.0026250,0.2470783
0.0026300,0.2470582
0.0026350,0.2470322
0.0026400,0.2470020
0.0026450,0.2469698
0.0026500,0.2469382
0.0026550,0.2469095
0.0026600,0.2468857
0.0026650,0.2468655
0.0026700,0.2468452
0.0026750,0.2468229
0.0026800,0.2468008
0.0026850,0.2467833
0.0026900,0.2467728
0.0026950,0.2467694
0.0027000,0.2706463
0.0027050,0.2706418
0.0027100,0.2706411
0.0027150,0.2706406
0.0027200,0.2706400
0.0027250,0.2706421
0.0027300,0.2706489
0.0027350,0.2706620
0.0027400,0.2706796
