E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,1.50447,0,1.50447
1.33426,1.57218,0.0677633,1.50442
2.66851,1.64526,0.141005,1.50425
4.00277,1.71132,0.207348,1.50397
5.33703,1.82466,0.321073,1.50359
6.67128,2.0507,0.547611,1.50309
8.00554,2.02099,0.51851,1.50248
9.33979,2.19744,0.695679,1.50176
10.6741,3.02613,1.5252,1.50093
12.0083,2.49955,0.999557,1.49999
13.3426,2.69622,1.19728,1.49894
14.6768,3.38888,1.8911,1.49778
16.0111,4.22447,2.72795,1.49652
17.3453,3.56185,2.0667,1.49515
18.6796,4.64882,3.15515,1.49367
20.0138,6.34123,4.84915,1.49208
21.3481,7.75614,6.26575,1.49039
22.6824,8.36904,6.88044,1.48859
24.0166,10.2199,8.73319,1.48669
25.3509,10.3678,8.88311,1.48469
26.6851,9.91655,8.43396,1.48258
28.0194,11.3285,9.84816,1.48037
29.3536,13.3197,11.8417,1.47806
30.6879,13.925,12.4493,1.47566
32.0222,13.8671,12.394,1.47315
33.3564,12.9,11.4294,1.47054
34.6907,15.967,14.4992,1.46784
36.0249,17.0374,15.5724,1.46505
37.3592,16.3185,14.8563,1.46216
38.6934,17.7535,16.2943,1.45917
40.0277,16.7201,15.264,1.4561
41.3619,15.5874,14.1345,1.45293
42.6962,17.4491,15.9994,1.44967
44.0305,16.3168,14.8705,1.44633
45.3647,17.3659,15.923,1.4429
46.699,17.622,16.1826,1.43938
48.0332,17.2365,15.8007,1.43578
49.3675,16.444,15.0119,1.4321
50.7017,16.4894,15.0611,1.42833
52.036,14.217,12.7925,1.42449
53.3703,16.5001,15.0795,1.42057
54.7045,15.0155,13.5989,1.41657
56.0388,15.5624,14.1499,1.41249
57.373,13.9934,12.5851,1.40834
58.7073,14.5082,13.104,1.40412
60.0415,13.3468,11.947,1.39983
61.3758,14.6593,13.2638,1.39547
62.71,14.598,13.207,1.39104
64.0443,13.4954,12.1088,1.38654
65.3786,12.5856,11.2036,1.38198
66.7128,14.1004,12.723,1.37736
68.0471,12.5671,11.1944,1.37267
69.3813,13.007,11.6391,1.36793
70.7156,12.2204,10.8572,1.36312
72.0498,12.8295,11.4712,1.35826
73.3841,11.1907,9.83738,1.35334
74.7184,11.0104,9.66199,1.34837
76.0526,11.1914,9.84808,1.34335
77.3869,11.0023,9.66403,1.33828
78.7211,10.529,9.19587,1.33316
80.0554,9.79264,8.46466,1.32799
81.3896,10.7166,9.39385,1.32277
82.7239,10.232,8.91444,1.31751
84.0582,10.6142,9.30195,1.31221
85.3924,9.3738,8.06693,1.30687
86.7267,9.48441,8.18293,1.30148
88.0609,9.52543,8.22937,1.29606
89.3952,9.63372,8.34311,1.2906
90.7294,9.09162,7.80652,1.28511
92.0637,10.0877,8.80808,1.27958
93.3979,9.10416,7.83014,1.27402
94.7322,9.60148,8.33305,1.26843
96.0665,8.92319,7.66038,1.26281
97.4007,9.18259,7.92543,1.25716
98.735,8.79516,7.54368,1.25148
100.069,9.15156,7.90578,1.24578
101.403,9.04221,7.80215,1.24006
102.738,9.0906,7.85629,1.23431
104.072,8.85945,7.63091,1.22855
105.406,9.00055,7.7778,1.22276
106.741,9.21612,7.99916,1.21695
108.075,8.50977,7.29864,1.21113
109.409,8.41157,7.20628,1.20529
110.743,8.43478,7.23534,1.19944
112.078,8.40484,7.21127,1.19357
113.412,8.82872,7.64103,1.18769
114.746,8.47086,7.28905,1.18181
116.08,9.01731,7.84141,1.17591
117.415,8.23122,7.06122,1.17
118.749,8.60531,7.44123,1.16408
120.083,8.77477,7.61661,1.15816
121.417,8.17184,7.01961,1.15223
122.752,8.51516,7.36886,1.1463
124.086,8.70328,7.56291,1.14037
125.42,8.64819,7.51375,1.13443
126.754,8.9186,7.79011,1.1285
128.089,8.81233,7.68977,1.12256
129.423,8.3065,7.18987,1.11662
130.757,8.81533,7.70464,1.11069
132.091,8.73407,7.62931,1.10476
133.426,8.62863,7.52979,1.09883
134.76,8.48721,7.39431,1.09291
136.094,8.84125,7.75426,1.08699
137.428,8.43723,7.35615,1.08108
138.763,8.7409,7.66573,1.07518
140.097,8.70923,7.63995,1.06928
141.431,8.74477,7.68138,1.06339
142.765,8.62776,7.57025,1.05752
144.1,8.60913,7.55748,1.05165
145.434,8.62582,7.58002,1.04579
146.768,8.51679,7.47684,1.03995
148.102,8.18607,7.15196,1.03412
149.437,9.0194,7.9911,1.0283
150.771,8.94507,7.92258,1.02249
152.105,8.88156,7.86486,1.0167
153.439,9.07142,8.06049,1.01093
154.774,8.66233,7.65717,1.00517
156.108,8.82403,7.82461,0.999424
157.442,8.49995,7.50625,0.993697
158.777,8.47924,7.49125,0.987988
160.111,8.83731,7.85501,0.982296
161.445,8.51382,7.5372,0.976623
162.779,8.73541,7.76444,0.970969
164.114,8.78352,7.81819,0.965334
165.448,8.72918,7.76946,0.959719
166.782,9.29922,8.3451,0.954125
168.116,9.65658,8.70803,0.948551
169.451,8.8153,7.8723,0.942998
170.785,9.2318,8.29433,0.937466
172.119,8.63118,7.69923,0.931957
173.453,8.61421,7.68774,0.926469
174.788,8.86509,7.94409,0.921005
176.122,10.0061,9.09051,0.915563
177.456,9.16222,8.25207,0.910145
178.79,9.48911,8.58436,0.90475
180.125,8.74419,7.84481,0.899379
181.459,9.27356,8.37953,0.894032
182.793,9.06823,8.17952,0.88871
184.127,9.12692,8.2435,0.883412
185.462,9.16787,8.28973,0.878139
186.796,9.25198,8.37909,0.872892
188.13,9.63803,8.77036,0.86767
189.464,8.96561,8.10314,0.862473
190.799,8.9304,8.07309,0.857302
192.133,9.40757,8.55542,0.852158
193.467,9.49478,8.64774,0.847039
194.801,9.11509,8.27314,0.841947
196.136,8.78395,7.94707,0.836881
197.47,9.3468,8.51496,0.831842
198.804,8.8146,7.98777,0.82683
200.138,9.12526,8.30342,0.821844
201.473,8.86729,8.0504,0.816886
202.807,9.14295,8.33099,0.811954
204.141,8.63331,7.82626,0.80705
205.475,8.86971,8.06754,0.802173
206.81,9.53508,8.73776,0.797324
208.144,8.41496,7.62246,0.792502
209.478,8.44524,7.65753,0.787708
210.813,9.00905,8.22611,0.782941
212.147,8.82289,8.04469,0.778201
213.481,9.26928,8.49579,0.77349
214.815,8.80856,8.03975,0.768806
216.15,8.37013,7.60598,0.76415
217.484,8.47062,7.71109,0.759521
218.818,8.64618,7.89126,0.754921
220.152,8.55464,7.80429,0.750348
221.487,8.39344,7.64763,0.745803
222.821,8.24969,7.5084,0.741286
224.155,8.03167,7.29487,0.736796
225.489,7.82966,7.09733,0.732334
226.824,8.13704,7.40914,0.7279
228.158,7.99612,7.27263,0.723493
229.492,8.15249,7.43338,0.719115
230.826,8.1752,7.46044,0.714763
232.161,7.79915,7.08871,0.71044
233.495,8.18448,7.47833,0.706144
234.829,7.56573,6.86386,0.701875
236.163,7.67424,6.9766,0.697634
237.498,7.30148,6.60806,0.69342
238.832,7.17364,6.48441,0.689233
240.166,7.58784,6.90277,0.685074
241.5,7.2704,6.58946,0.680942
242.835,7.29963,6.62279,0.676837
244.169,7.4444,6.77164,0.672759
245.503,7.48303,6.81432,0.668707
246.837,6.74208,6.07739,0.664683
248.172,6.84141,6.18073,0.660685
249.506,6.78481,6.1281,0.656714
250.84,6.3297,5.67693,0.65277
252.174,6.10724,5.45838,0.648851
253.509,6.52573,5.88077,0.64496
254.843,6.06203,5.42094,0.641094
256.177,6.46755,5.83029,0.637255
257.511,6.22776,5.59432,0.633441
258.846,6.13795,5.50829,0.629654
260.18,5.81867,5.19277,0.625892
261.514,5.3994,4.77724,0.622156
262.849,5.37334,4.75489,0.618446
264.183,5.72559,5.11083,0.614761
265.517,5.18414,4.57304,0.611101
266.851,5.45459,4.84713,0.607467
268.186,4.94807,4.34421,0.603858
269.52,5.25428,4.654,0.600273
270.854,4.78467,4.18796,0.596714
272.188,4.78421,4.19103,0.593179
273.523,4.84187,4.25221,0.589668
274.857,4.84285,4.25666,0.586182
276.191,4.86053,4.27781,0.582721
277.525,4.91922,4.33994,0.579284
278.86,4.92516,4.34929,0.57587
280.194,4.73798,4.1655,0.572481
281.528,4.44468,3.87556,0.569115
282.862,4.67933,4.11356,0.565773
284.197,4.48855,3.9261,0.562454
285.531,4.51862,3.95946,0.559159
286.865,4.4129,3.85701,0.555887
288.199,4.51443,3.96179,0.552638
289.534,4.3521,3.80269,0.549413
290.868,4.51192,3.96571,0.546209
292.202,4.56254,4.01952,0.543029
293.536,4.36549,3.82562,0.539871
294.871,4.42075,3.88402,0.536735
296.205,4.33015,3.79652,0.533622
297.539,4.53484,4.00431,0.530531
298.873,4.29703,3.76956,0.527462
300.208,4.30732,3.78291,0.524414
301.542,4.31222,3.79083,0.521388
302.876,4.25387,3.73548,0.518384
304.21,4.33312,3.81772,0.515401
305.545,4.24077,3.72833,0.512439
306.879,4.12653,3.61703,0.509499
308.213,4.06751,3.56093,0.506579
309.547,4.23969,3.73601,0.503681
310.882,4.11677,3.61597,0.500802
312.216,4.01748,3.51953,0.497945
313.55,4.13585,3.64074,0.495108
314.885,4.10107,3.60878,0.492291
316.219,4.15668,3.66719,0.489494
317.553,3.99697,3.51026,0.486717
318.887,4.04006,3.5561,0.48396
320.222,4.01399,3.53277,0.481223
321.556,4.14008,3.66157,0.478505
322.89,4.10258,3.62678,0.475807
324.224,3.88118,3.40805,0.473128
325.559,4.02019,3.54972,0.470468
326.893,3.92502,3.45719,0.467827
328.227,3.79404,3.32884,0.465205
329.561,4.0054,3.5428,0.462602
330.896,4.14579,3.68577,0.460017
332.23,3.92537,3.46792,0.457451
333.564,4.07317,3.61827,0.454903
334.898,3.9842,3.53183,0.452373
336.233,4.04022,3.59036,0.449861
337.567,3.97825,3.53089,0.447368
338.901,4.00235,3.55746,0.444891
340.235,4.06731,3.62488,0.442433
341.57,4.00888,3.56888,0.439992
342.904,4.0794,3.64183,0.437569
344.238,4.07151,3.63634,0.435163
345.572,4.20252,3.76974,0.432773
346.907,4.1259,3.6955,0.430401
348.241,4.11415,3.68611,0.428046
349.575,4.1009,3.67519,0.425708
350.909,4.22597,3.80258,0.423386
352.244,4.06658,3.64549,0.42108
353.578,4.09843,3.67964,0.418791
354.912,4.16647,3.74995,0.416519
356.246,4.36398,3.94972,0.414262
357.581,4.42724,4.01522,0.412021
358.915,4.30456,3.89476,0.409797
360.249,4.55985,4.15226,0.407588
361.583,4.67094,4.26555,0.405394
362.918,4.57587,4.17265,0.403216
364.252,4.74888,4.34783,0.401054
365.586,4.50735,4.10845,0.398906
366.921,4.63945,4.24267,0.396774
368.255,4.62073,4.22608,0.394657
369.589,4.49519,4.10263,0.392555
370.923,5.0334,4.64294,0.390467
372.258,4.74599,4.35759,0.388395
373.592,4.77395,4.38762,0.386337
374.926,4.82605,4.44175,0.384293
376.26,4.92842,4.54616,0.382264
377.595,4.72453,4.34428,0.380248
378.929,4.75482,4.37657,0.378247
380.263,4.6444,4.26814,0.37626
381.597,4.87891,4.50462,0.374287
382.932,4.98639,4.61406,0.372328
384.266,5.05614,4.68576,0.370382
385.6,4.82741,4.45896,0.36845
386.934,4.90951,4.54298,0.366531
388.269,5.28467,4.92005,0.364626
389.603,5.25877,4.89603,0.362734
390.937,5.14664,4.78579,0.360855
392.271,5.33387,4.97488,0.358989
393.606,5.08412,4.72698,0.357136
394.94,5.05429,4.699,0.355296
396.274,5.07787,4.7244,0.353469
397.608,5.17068,4.81902,0.351654
