Time (ns),non-Water after lsq fit to non-Water
0.0000000,0.0000000
0.0000820,0.0314267
0.0001640,0.3146418
0.0002460,0.3391506
0.0003280,0.3701681
0.0004100,0.3662699
0.0004920,0.3669786
0.0005740,0.3447086
0.0006560,0.3306318
0.0007380,0.3488132
0.0008200,0.3394865
0.0009020,0.3481802
0.0009840,0.3488216
0.0010660,0.3252090
0.0011480,0.3470290
0.0012300,0.3298642
0.0013120,0.3382955
0.0013940,0.3384490
0.0014760,0.3618874
0.0015580,0.3786278
0.0016400,0.3575292
0.0017220,0.3440079
0.0018040,0.3571554
0.0018860,0.3578679
0.0019680,0.3449560
0.0020500,0.3350876
0.0021320,0.3561489
0.0022140,0.3380992
0.0022960,0.3385873
0.0023780,0.3534578
0.0024600,0.3256108
0.0025420,0.3003891
0.0026240,0.3350777
0.0027060,0.3654751
0.0027880,0.3660571
0.0028700,0.3486046
0.0029520,0.3689875
0.0030340,0.3735503
0.0031160,0.3743564
0.0031980,0.3749461
0.0032800,0.3660790
0.0033620,0.3302811
0.0034440,0.3662261
0.0035260,0.3484135
0.0036080,0.3525731
0.0036900,0.3531645
0.0037720,0.3206808
0.0038540,0.3705187
0.0039360,0.3255898
0.0040180,0.3300965
0.0041000,0.3527416
0.0041820,0.3529448
0.0042640,0.3488278
0.0043460,0.3444137
0.0044280,0.3431549
0.0045100,0.3052981
0.0045920,0.3057247
0.0046740,0.3577192
0.0047560,0.3435660
0.0048380,0.3381865
0.0049200,0.3384073
0.0050020,0.3250016
0.0050840,0.3256134
0.0051660,0.2952049
0.0052480,0.3156157
0.0053300,0.3594577
0.0054120,0.3395403
0.0054940,0.3400791
0.0055760,0.3398693
0.0056580,0.3579848
0.0057400,0.3789845
0.0058220,0.3573622
0.0059040,0.3484858
0.0059860,0.3489294
0.0060680,0.3352312
0.0061500,0.3350308
0.0062320,0.3487324
0.0063140,0.3395053
0.0063960,0.3398845
0.0064780,0.3488662
0.0065600,0.3305424
0.0066420,0.3394419
