Time (ns),non-Water after lsq fit to non-Water
0.0000000,0.0000000
0.0000820,0.0247223
0.0001640,0.3480890
0.0002460,0.3787663
0.0003280,0.3911315
0.0004100,0.3989152
0.0004920,0.3993462
0.0005740,0.4110135
0.0006560,0.4066119
0.0007380,0.4291258
0.0008200,0.4398937
0.0009020,0.4101229
0.0009840,0.4106630
0.0010660,0.3700720
0.0011480,0.4145671
0.0012300,0.3613696
0.0013120,0.3525510
0.0013940,0.3527395
0.0014760,0.3988421
0.0015580,0.4067027
0.0016400,0.3743629
0.0017220,0.3613203
0.0018040,0.4065271
0.0018860,0.4070203
0.0019680,0.3990884
0.0020500,0.3658905
0.0021320,0.3824006
0.0022140,0.3945882
0.0022960,0.3950335
0.0023780,0.3662208
0.0024600,0.4032777
0.0025420,0.3657838
0.0026240,0.3785006
0.0027060,0.3613867
0.0027880,0.3618540
0.0028700,0.3618117
0.0029520,0.3747719
0.0030340,0.3824048
0.0031160,0.3781638
0.0031980,0.3785349
0.0032800,0.4026748
0.0033620,0.3826913
0.0034440,0.3569086
0.0035260,0.3988825
0.0036080,0.3821682
0.0036900,0.3826861
0.0037720,0.3825983
0.0038540,0.4029042
0.0039360,0.3988472
0.0040180,0.3985316
0.0041000,0.4141377
0.0041820,0.4143012
0.0042640,0.4254347
0.0043460,0.4218456
0.0044280,0.3868191
0.0045100,0.4027115
0.0045920,0.4030815
0.0046740,0.3869329
0.0047560,0.4106184
0.0048380,0.4292884
0.0049200,0.3947276
0.0050020,0.3947724
0.0050840,0.3949333
0.0051660,0.4064925
0.0052480,0.4329282
0.0053300,0.4103367
0.0054120,0.4025258
0.0054940,0.4029121
0.0055760,0.4107020
0.0056580,0.3911317
0.0057400,0.3868590
0.0058220,0.4142319
0.0059040,0.4216543
0.0059860,0.4221079
0.0060680,0.4183187
0.0061500,0.3907102
0.0062320,0.3948758
0.0063140,0.3866526
0.0063960,0.3871347
0.0064780,0.3992438
0.0065600,0.3869043
0.0066420,0.4107017
0.0067240,0.4025123
0.0068060,0.3907784
0.0068880,0.3912189
0.0069700,0.3870140
0.0070520,0.3949411
0.0071340,0.3826317
0.0072160,0.3825603
0.0072980,0.3830412
0.0073800,0.4068270
0.0074620,0.4293772
0.0075440,0.4254774
0.0076260,0.4252029
0.0077080,0.4327012
0.0077900,0.4333903
0.0078720,0.3907809
0.0079540,0.4145206
0.0080360,0.3867260
0.0081180,0.4101799
0.0082000,0.3947199
0.0082820,0.3953346
0.0083640,0.3992815
0.0084460,0.3570703
0.0085280,0.3987986
0.0086100,0.3865479
0.0086920,0.3872213
0.0087740,0.3788417
0.0088560,0.3992925
0.0089380,0.4221131
0.0090200,0.3948320
0.0091020,0.4025517
0.0091840,0.4028419
0.0092660,0.3704485
0.0093480,0.3827563
0.0094300,0.4065687
0.0095120,0.3864425
0.0095940,0.3869725
0.0096760,0.4069085
0.0097580,0.3951763
0.0098400,0.3703120
0.0099220,0.3947852
0.0100040,0.3946627
0.0100860,0.3950039
0.0101680,0.4255470
0.0102500,0.4108095
0.0103320,0.4144704
0.0104140,0.4025626
0.0104960,0.4031104
0.0105780,0.3788933
0.0106600,0.3949603
0.0107420,0.3986768
0.0108240,0.4176560
0.0109060,0.4214750
0.0109880,0.4219548
0.0110700,0.4292720
0.0111520,0.4027947
0.0112340,0.4029170
0.0113160,0.3658397
0.0113980,0.3662037
0.0114800,0.3829061
0.0115620,0.3948385
0.0116440,0.3434632
0.0117260,0.3866299
0.0118080,0.3863226
0.0118900,0.3865724
0.0119720,0.3988196
0.0120540,0.4218221
0.0121360,0.4254104
0.0122180,0.4141920
0.0123000,0.4179521
0.0123820,0.4182193
0.0124640,0.4068548
0.0125460,0.4029483
0.0126280,0.4104126
0.0127100,0.4065566
0.0127920,0.4071369
0.0128740,0.3745899
0.0129560,0.3870754
0.0130380,0.3911036
0.0131200,0.3908019
0.0132020,0.4065943
0.0132840,0.4071003
0.0133660,0.3829876
0.0134480,0.3702831
0.0135300,0.3869457
0.0136120,0.3785009
0.0136940,0.3788605
0.0137760,0.3618079
0.0138580,0.3617300
0.0139400,0.3571944
0.0140220,0.3947918
0.0141040,0.3987538
0.0141860,0.3991474
0.0142680,0.3950499
0.0143500,0.4183952
0.0144320,0.3948542
0.0145140,0.4064053
0.0145960,0.4067756
0.0146780,0.3909796
0.0147600,0.3951191
0.0148420,0.3909401
0.0149240,0.3908079
0.0150060,0.3784766
0.0150880,0.3790090
0.0151700,0.3660827
0.0152520,0.3830524
0.0153340,0.3616761
0.0154160,0.4027585
0.0154980,0.4030722
0.0155800,0.4068478
0.0156620,0.4366997
0.0157440,0.4141940
0.0158260,0.4027980
0.0159080,0.3784408
0.0159900,0.3790449
0.0160720,0.3790776
0.0161540,0.3990866
0.0162360,0.3784758
0.0163180,0.3867149
0.0164000,0.3907135
0.0164820,0.3912668
0.0165640,0.4070836
0.0166460,0.3869946
0.0167280,0.3949219
0.0168100,0.3570245
0.0168920,0.3571739
0.0169740,0.4257941
0.0170560,0.3947450
0.0171380,0.3906624
0.0172200,0.3907957
0.0173020,0.4102314
0.0173840,0.4107560
0.0174660,0.3990953
0.0175480,0.3951803
0.0176300,0.3868287
0.0177120,0.3868447
0.0177940,0.3870875
0.0178760,0.4030426
0.0179580,0.4147081
0.0180400,0.3866669
0.0181220,0.4027608
0.0182040,0.3905734
0.0182860,0.3910566
0.0183680,0.4184133
0.0184500,0.3660255
0.0185320,0.3745779
0.0186140,0.3908631
0.0186960,0.3913171
0.0187780,0.4144817
0.0188600,0.4368699
0.0189420,0.3745584
0.0190240,0.3825634
0.0191060,0.4024800
0.0191880,0.4029552
0.0192700,0.3951640
0.0193520,0.3827425
0.0194340,0.4183051
0.0195160,0.4290683
0.0195980,0.4296584
0.0196800,0.4107525
0.0197620,0.4291605
0.0198440,0.4064424
0.0199260,0.4258260
0.0200080,0.3827811
0.0200900,0.3833450
0.0201720,0.3658745
0.0202540,0.4107297
0.0203360,0.3828603
0.0204180,0.3907761
0.0205000,0.3614629
0.0205820,0.3617918
0.0206640,0.4183124
0.0207460,0.4066505
0.0208280,0.4181224
0.0209100,0.3784285
0.0209920,0.3789212
0.0210740,0.3788033
0.0211560,0.3914093
0.0212380,0.3909559
0.0213200,0.3743467
0.0214020,0.3436856
0.0214840,0.3437433
0.0215660,0.4256066
0.0216480,0.4029540
0.0217300,0.4218279
0.0218120,0.4178769
0.0218940,0.4183178
0.0219760,0.4220005
0.0220580,0.4030619
0.0221400,0.3829571
0.0222220,0.4107123
0.0223040,0.3948966
0.0223860,0.3953851
0.0224680,0.3830986
0.0225500,0.3787924
0.0226320,0.3656348
0.0227140,0.4180065
0.0227960,0.4184194
0.0228780,0.4180511
0.0229600,0.3786515
0.0230420,0.3950321
0.0231240,0.4066850
0.0232060,0.4364791
0.0232880,0.4368577
0.0233700,0.4296419
0.0234520,0.3870344
0.0235340,0.3947649
0.0236160,0.3947972
0.0236980,0.3950172
0.0237800,0.4260669
0.0238620,0.4031138
0.0239440,0.3826567
0.0240260,0.4064572
0.0241080,0.3867761
0.0241900,0.3871252
0.0242720,0.4291694
0.0243540,0.4143580
0.0244360,0.3909545
0.0245180,0.3700796
0.0246000,0.3783418
0.0246820,0.3787376
0.0247640,0.3700333
0.0248460,0.4179755
0.0249280,0.4143646
0.0250100,0.3868997
0.0250920,0.3872326
0.0251740,0.4184492
0.0252560,0.4144546
0.0253380,0.3989834
0.0254200,0.3785292
0.0255020,0.3907200
0.0255840,0.3914461
0.0256660,0.3573766
0.0257480,0.3948317
0.0258300,0.4065047
0.0259120,0.3824101
0.0259940,0.3828519
0.0260760,0.3948876
0.0261580,0.4147160
0.0262400,0.3785733
0.0263220,0.4217057
0.0264040,0.3985803
0.0264860,0.3990413
0.0265680,0.4106972
0.0266500,0.3785710
0.0267320,0.3660906
0.0268140,0.3825950
0.0268960,0.3828365
0.0269780,0.4578348
0.0270600,0.4441332
0.0271420,0.4145189
0.0272240,0.4179899
0.0273060,0.3947298
0.0273880,0.3951592
0.0274700,0.4028958
0.0275520,0.4366591
0.0276340,0.3783447
0.0277160,0.3905268
0.0277980,0.3911652
0.0278800,0.4068500
0.0279620,0.4029607
0.0280440,0.3990763
0.0281260,0.3571795
0.0282080,0.3526260
0.0282900,0.3530623
0.0283720,0.3829323
0.0284540,0.3950789
0.0285360,0.3869691
0.0286180,0.3702746
0.0287000,0.4024258
0.0287820,0.4030231
0.0288640,0.3908282
0.0289460,0.3907735
0.0290280,0.3785296
0.0291100,0.3524771
0.0291920,0.3528218
0.0292740,0.3661656
0.0293560,0.3828545
0.0294380,0.3828243
0.0295200,0.4065199
0.0296020,0.4062944
0.0296840,0.4068744
0.0297660,0.3991893
0.0298480,0.3951247
0.0299300,0.4026332
0.0300120,0.3866026
0.0300940,0.3869153
0.0301760,0.3909136
0.0302580,0.3870457
0.0303400,0.3700128
0.0304220,0.3741657
0.0305040,0.4435008
0.0305860,0.4439779
0.0306680,0.4029280
0.0307500,0.4067592
0.0308320,0.4142394
0.0309140,0.4064170
0.0309960,0.4069790
0.0310780,0.3830167
0.0311600,0.4068321
0.0312420,0.4107259
0.0313240,0.4066134
0.0314060,0.4066637
0.0314880,0.4071610
0.0315700,0.3951679
0.0316520,0.4221095
0.0317340,0.4026269
0.0318160,0.4215358
0.0318980,0.4220770
0.0319800,0.3910805
0.0320620,0.3830717
0.0321440,0.3910578
0.0322260,0.3944989
0.0323080,0.3987472
0.0323900,0.3991294
0.0324720,0.4144268
0.0325540,0.4026533
0.0326360,0.4140648
0.0327180,0.3569202
0.0328000,0.3782760
0.0328820,0.3785821
0.0329640,0.4029270
0.0330460,0.4143319
0.0331280,0.3987997
0.0332100,0.3743208
0.0332920,0.3745107
0.0333740,0.4027714
0.0334560,0.4179640
0.0335380,0.4252579
0.0336200,0.4291824
0.0337020,0.3905809
0.0337840,0.3910483
0.0338660,0.3989486
0.0339480,0.4068645
0.0340300,0.3869789
0.0341120,0.4215407
0.0341940,0.4221828
0.0342760,0.3992999
0.0343580,0.4030590
0.0344400,0.4329422
0.0345220,0.4181815
0.0346040,0.3784951
0.0346860,0.3788125
0.0347680,0.3867198
0.0348500,0.4144726
0.0349320,0.3571318
