Time (ns),non-Water after lsq fit to non-Water
0.0000000,0.0000000
0.0000820,0.0219978
0.0001640,0.3652706
0.0002460,0.4137609
0.0003280,0.4640817
0.0004100,0.4434010
0.0004920,0.4436915
0.0005740,0.4578064
0.0006560,0.4504820
0.0007380,0.4503454
0.0008200,0.4573358
0.0009020,0.4502866
0.0009840,0.4508499
0.0010660,0.3905373
0.0011480,0.4138906
0.0012300,0.4287973
0.0013120,0.4249083
0.0013940,0.4251957
0.0014760,0.4140830
0.0015580,0.4139225
0.0016400,0.4175974
0.0017220,0.4360309
0.0018040,0.4248038
0.0018860,0.4253315
0.0019680,0.3986378
0.0020500,0.4138196
0.0021320,0.4288081
0.0022140,0.4323187
0.0022960,0.4328814
0.0023780,0.4139489
0.0024600,0.4289299
0.0025420,0.4140311
0.0026240,0.3985160
0.0027060,0.4324061
0.0027880,0.4330656
0.0028700,0.4142079
0.0029520,0.4062157
0.0030340,0.4249420
0.0031160,0.4502414
0.0031980,0.4506592
0.0032800,0.4292340
0.0033620,0.3945449
0.0034440,0.4216735
0.0035260,0.3943078
0.0036080,0.4060597
0.0036900,0.4064863
0.0037720,0.4178191
0.0038540,0.4395425
0.0039360,0.4641404
0.0040180,0.4250808
0.0041000,0.4060330
0.0041820,0.4066153
0.0042640,0.3698445
0.0043460,0.4177031
0.0044280,0.4287014
0.0045100,0.4061998
0.0045920,0.4066544
0.0046740,0.4101602
0.0047560,0.4435838
0.0048380,0.4362857
0.0049200,0.4250209
0.0050020,0.4136269
0.0050840,0.4139530
0.0051660,0.4176638
0.0052480,0.4288007
0.0053300,0.4395427
0.0054120,0.4323234
0.0054940,0.4329532
0.0055760,0.4180320
0.0056580,0.4104144
0.0057400,0.4061838
0.0058220,0.3904929
0.0059040,0.3651735
0.0059860,0.3654779
0.0060680,0.3984218
0.0061500,0.4325282
0.0062320,0.4062156
0.0063140,0.3983462
0.0063960,0.3986122
0.0064780,0.4063079
0.0065600,0.4252411
0.0066420,0.4062874
0.0067240,0.4213806
0.0068060,0.4322318
0.0068880,0.4324780
0.0069700,0.4505963
0.0070520,0.4433225
0.0071340,0.4173294
0.0072160,0.4430813
0.0072980,0.4436859
0.0073800,0.4142439
0.0074620,0.4024840
0.0075440,0.3945209
0.0076260,0.4251498
0.0077080,0.4061070
0.0077900,0.4065155
0.0078720,0.4101501
0.0079540,0.4213130
0.0080360,0.4287158
0.0081180,0.3980561
0.0082000,0.4503751
0.0082820,0.4509258
0.0083640,0.4401178
0.0084460,0.4101519
0.0085280,0.4325211
0.0086100,0.4176065
0.0086920,0.4178970
0.0087740,0.4103951
0.0088560,0.4215993
0.0089380,0.4176973
0.0090200,0.4061690
0.0091020,0.4249403
0.0091840,0.4253279
0.0092660,0.4288136
0.0093480,0.4251143
0.0094300,0.4100823
0.0095120,0.4101226
0.0095940,0.4105311
0.0096760,0.4329360
0.0097580,0.4065130
0.0098400,0.4325015
0.0099220,0.4060067
0.0100040,0.4287238
0.0100860,0.4291286
0.0101680,0.4064387
0.0102500,0.4138636
0.0103320,0.4324014
0.0104140,0.3981177
0.0104960,0.3986876
0.0105780,0.3825954
0.0106600,0.3984736
0.0107420,0.4399305
0.0108240,0.4252917
0.0109060,0.4210666
0.0109880,0.4215019
0.0110700,0.4288203
0.0111520,0.4360087
0.0112340,0.4707280
0.0113160,0.4211879
0.0113980,0.4216166
0.0114800,0.4362897
0.0115620,0.3944453
0.0116440,0.4251335
0.0117260,0.4025321
0.0118080,0.4359518
0.0118900,0.4363137
0.0119720,0.4327287
0.0120540,0.4216180
0.0121360,0.4063041
0.0122180,0.4288499
0.0123000,0.3862515
0.0123820,0.3865740
0.0124640,0.4099848
0.0125460,0.4468530
0.0126280,0.4502678
0.0127100,0.4177383
0.0127920,0.4181560
0.0128740,0.3944310
0.0129560,0.4287916
0.0130380,0.4212753
0.0131200,0.4430957
0.0132020,0.4501952
0.0132840,0.4505611
0.0133660,0.4140901
0.0134480,0.3982276
0.0135300,0.3736410
0.0136120,0.4250290
0.0136940,0.4251887
0.0137760,0.4362444
0.0138580,0.4026240
0.0139400,0.4100699
0.0140220,0.4288515
0.0141040,0.4323904
0.0141860,0.4330070
0.0142680,0.4178668
0.0143500,0.4399946
0.0144320,0.3740190
0.0145140,0.4213681
0.0145960,0.4221416
0.0146780,0.3785027
0.0147600,0.3741531
0.0148420,0.4360570
0.0149240,0.4322838
0.0150060,0.4321890
0.0150880,0.4326450
0.0151700,0.4140376
0.0152520,0.4175427
0.0153340,0.4214069
0.0154160,0.4324068
0.0154980,0.4329455
0.0155800,0.4251731
0.0156620,0.4251005
0.0157440,0.4431432
0.0158260,0.4430302
0.0159080,0.4604783
0.0159900,0.4610559
0.0160720,0.4214750
0.0161540,0.3905618
0.0162360,0.4061106
0.0163180,0.3901920
0.0164000,0.4060237
0.0164820,0.4065006
0.0165640,0.3824015
0.0166460,0.4024563
0.0167280,0.4359936
0.0168100,0.4395272
0.0168920,0.4398915
0.0169740,0.4678159
0.0170560,0.4325688
0.0171380,0.3983940
0.0172200,0.4176887
0.0173020,0.3902304
0.0173840,0.3907208
0.0174660,0.3864379
0.0175480,0.4062801
0.0176300,0.4177025
0.0177120,0.4022730
0.0177940,0.4026210
0.0178760,0.4064401
0.0179580,0.3943053
0.0180400,0.4212320
0.0181220,0.4322991
0.0182040,0.4500088
0.0182860,0.4505114
0.0183680,0.4400171
0.0184500,0.4252024
0.0185320,0.4286650
0.0186140,0.4021301
0.0186960,0.4026942
0.0187780,0.3949324
0.0188600,0.3697087
0.0189420,0.4362927
0.0190240,0.4360817
0.0191060,0.4213632
0.0191880,0.4217241
0.0192700,0.4254105
0.0193520,0.4100542
0.0194340,0.4537819
0.0195160,0.4465651
0.0195980,0.4472258
0.0196800,0.3984622
0.0197620,0.4361673
0.0198440,0.4213116
0.0199260,0.4360366
0.0200080,0.4604577
0.0200900,0.4608327
0.0201720,0.4470103
0.0202540,0.4289448
0.0203360,0.4138172
