E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,10.427,0,10.427
1.33426,10.482,0.0558357,10.4262
2.66851,10.5468,0.122837,10.424
4.00277,10.6245,0.2042,10.4203
5.33703,10.7456,0.330522,10.4151
6.67128,10.9239,0.515507,10.4084
8.00554,11.2132,0.812899,10.4003
9.33979,11.8759,1.48516,10.3907
10.6741,14.5815,4.20183,10.3796
12.0083,14.4324,4.06525,10.3672
13.3426,13.7762,3.42301,10.3532
14.6768,18.4823,8.14444,10.3379
16.0111,17.6133,7.29216,10.3211
17.3453,21.594,11.2911,10.303
18.6796,25.4973,15.2139,10.2834
20.0138,26.5275,16.265,10.2625
21.3481,34.5255,24.2852,10.2403
22.6824,38.5205,28.3038,10.2167
24.0166,43.3408,33.149,10.1918
25.3509,48.4181,38.2525,10.1656
26.6851,55.1343,44.9962,10.1382
28.0194,60.0618,49.9523,10.1095
29.3536,78.9607,68.8811,10.0795
30.6879,79.6203,69.5719,10.0484
32.0222,77.0499,67.0338,10.0161
33.3564,76.7347,66.7521,9.98263
34.6907,81.7058,71.7578,9.94804
36.0249,85.8181,75.9058,9.91235
37.3592,82.1384,72.2629,9.87558
38.6934,81.1842,71.3464,9.83776
40.0277,74.4325,64.6336,9.79891
41.3619,66.9532,57.1941,9.75907
42.6962,71.3307,61.6124,9.71826
44.0305,65.4045,55.728,9.67651
45.3647,67.7892,58.1553,9.63385
46.699,65.8246,56.2343,9.59031
48.0332,63.8338,54.2879,9.54592
49.3675,68.0804,58.5797,9.5007
50.7017,60.6831,51.2284,9.45469
52.036,61.407,51.9991,9.40791
53.3703,60.7013,51.3409,9.3604
54.7045,59.4977,50.1855,9.31217
56.0388,60.344,51.0807,9.26328
57.373,58.3465,49.1327,9.21373
58.7073,60.3116,51.148,9.16356
60.0415,57.8405,48.7277,9.1128
61.3758,57.6843,48.6228,9.06148
62.71,56.6201,47.6105,9.00962
64.0443,62.5559,53.5986,8.95726
65.3786,60.2391,51.3347,8.90442
66.7128,63.9242,55.073,8.85113
68.0471,63.195,54.3975,8.79741
69.3813,61.5346,52.7913,8.7433
70.7156,59.5257,50.8368,8.68882
72.0498,60.8805,52.2465,8.634
73.3841,64.3624,55.7835,8.57886
74.7184,64.5246,56.0012,8.52342
76.0526,66.2954,57.8277,8.46772
77.3869,69.3714,60.9597,8.41178
78.7211,63.9152,55.5596,8.35561
80.0554,66.1744,57.8751,8.29925
81.3896,67.8768,59.6341,8.24272
82.7239,64.3703,56.1842,8.18603
84.0582,62.9455,54.8163,8.12922
85.3924,65.2101,57.1378,8.0723
86.7267,62.9298,54.9145,8.01529
88.0609,65.5235,57.5653,7.95822
89.3952,61.8598,53.9587,7.90111
90.7294,62.2932,54.4493,7.84396
92.0637,65.4235,57.6367,7.78681
93.3979,63.2783,55.5486,7.72967
94.7322,63.7524,56.0799,7.67256
96.0665,60.2286,52.6131,7.61549
97.4007,60.7271,53.1686,7.55848
98.735,59.7474,52.2458,7.50156
100.069,61.3489,53.9042,7.44472
101.403,58.6346,51.2466,7.388
102.738,63.2927,55.9613,7.3314
104.072,62.881,55.606,7.27494
105.406,60.605,53.3864,7.21863
106.741,64.2194,57.0569,7.16248
108.075,63.0795,55.973,7.10651
109.409,60.5413,53.4905,7.05073
110.743,63.7756,56.7804,6.99515
112.078,61.1321,54.1923,6.93978
113.412,62.1512,55.2665,6.88463
114.746,60.947,54.1173,6.82971
116.08,62.2647,55.4897,6.77504
117.415,60.6573,53.9367,6.72062
118.749,61.0737,54.4072,6.66646
120.083,62.7074,56.0949,6.61257
121.417,63.1688,56.6099,6.55895
122.752,61.704,55.1984,6.50562
124.086,60.7246,54.2721,6.45258
125.42,63.0978,56.6979,6.39984
126.754,61.453,55.1056,6.3474
128.089,61.0782,54.7829,6.29527
129.423,59.7106,53.4672,6.24346
130.757,58.0354,51.8434,6.19198
132.091,62.3184,56.1775,6.14081
133.426,60.2061,54.1161,6.08999
134.76,60.6401,54.6006,6.03949
136.094,58.2389,52.2495,5.98934
137.428,60.4074,54.4679,5.93953
138.763,61.1667,55.2766,5.89007
140.097,60.1911,54.3502,5.84096
141.431,59.9844,54.1922,5.79221
142.765,60.7181,54.9743,5.74381
144.1,59.7868,54.091,5.69577
145.434,59.9081,54.26,5.64809
146.768,60.6669,55.0661,5.60078
148.102,60.6018,55.048,5.55382
149.437,61.6642,56.157,5.50724
150.771,63.1022,57.6412,5.46102
152.105,62.8638,57.4486,5.41517
153.439,64.8913,59.5216,5.3697
154.774,63.0559,57.7313,5.32459
156.108,65.1302,59.8503,5.27985
157.442,62.2969,57.0615,5.23548
158.777,66.2179,61.0265,5.19149
160.111,66.3048,61.1569,5.14786
161.445,63.1995,58.0949,5.10461
162.779,63.022,57.9603,5.06173
164.114,65.8339,60.8147,5.01921
165.448,65.0936,60.1166,4.97707
166.782,62.3568,57.4215,4.9353
168.116,65.6234,60.7295,4.89389
169.451,66.049,61.1962,4.85286
170.785,62.7896,57.9774,4.81218
172.119,65.1749,60.403,4.77188
173.453,64.5771,59.8452,4.73193
174.788,66.4371,61.7447,4.69235
176.122,66.7189,62.0658,4.65313
177.456,68.5536,63.9393,4.61427
178.79,65.9856,61.4098,4.57577
180.125,64.7494,60.2117,4.53762
181.459,66.0173,61.5174,4.49983
182.793,66.5547,62.0923,4.46239
184.127,67.3014,62.8761,4.4253
185.462,67.4481,63.0595,4.38856
186.796,67.3141,62.9619,4.35216
188.13,68.7794,64.4633,4.31611
189.464,67.1997,62.9193,4.2804
190.799,67.7998,63.5548,4.24504
192.133,66.1691,61.9591,4.21
193.467,66.2009,62.0256,4.17531
194.801,66.7116,62.5706,4.14094
196.136,70.3429,66.236,4.10691
197.47,69.3008,65.2276,4.07321
198.804,69.1857,65.1458,4.03983
200.138,69.5934,65.5867,4.00677
201.473,68.4871,64.513,3.97404
202.807,69.3299,65.3883,3.94162
204.141,70.8872,66.9776,3.90952
205.475,67.376,63.4982,3.87774
206.81,72.118,68.2717,3.84626
208.144,73.1188,69.3037,3.81509
209.478,71.3671,67.5828,3.78423
210.813,71.1372,67.3835,3.75367
212.147,73.2587,69.5353,3.72341
213.481,74.7226,71.0292,3.69344
214.815,72.9042,69.2404,3.66378
216.15,73.039,69.4046,3.6344
217.484,72.6073,69.002,3.60532
218.818,75.4305,71.8539,3.57652
220.152,74.8488,71.3007,3.54801
221.487,73.1048,69.585,3.51977
222.821,75.5323,72.0405,3.49182
224.155,73.9055,70.4414,3.46414
225.489,76.4941,73.0573,3.43674
226.824,77.1623,73.7527,3.40961
228.158,76.9921,73.6094,3.38275
229.492,77.0395,73.6834,3.35615
230.826,79.7257,76.3959,3.32982
232.161,77.0151,73.7113,3.30375
233.495,79.8012,76.5233,3.27794
234.829,78.5253,75.2729,3.25238
236.163,78.4899,75.2629,3.22707
237.498,78.2333,75.0313,3.20202
238.832,80.0751,76.8978,3.17721
240.166,78.3276,75.175,3.15265
241.5,78.9283,75.7999,3.12834
242.835,85.1513,82.0471,3.10426
244.169,82.4004,79.32,3.08042
245.503,82.764,79.7072,3.05682
246.837,84.7227,81.6892,3.03345
248.172,81.5276,78.5173,3.01031
249.506,81.0045,78.0171,2.9874
250.84,82.4502,79.4855,2.96472
252.174,82.6539,79.7117,2.94226
253.509,84.3985,81.4785,2.92002
254.843,86.3082,83.4102,2.898
256.177,87.051,84.1748,2.87619
257.511,87.0952,84.2405,2.85461
258.846,86.3225,83.4892,2.83323
260.18,86.2971,83.4851,2.81206
261.514,88.7789,85.9878,2.7911
262.849,84.3757,81.6054,2.77035
264.183,88.2219,85.4721,2.74979
265.517,88.5718,85.8424,2.72944
266.851,87.3072,84.598,2.70929
268.186,86.5845,83.8952,2.68934
269.52,86.3245,83.655,2.66958
270.854,85.4589,82.8089,2.65001
272.188,86.1659,83.5352,2.63063
273.523,90.4873,87.8758,2.61144
274.857,89.1748,86.5823,2.59244
276.191,86.2549,83.6812,2.57362
277.525,89.7082,87.1532,2.55498
278.86,87.2469,84.7104,2.53652
280.194,87.1905,84.6723,2.51824
281.528,88.8481,86.348,2.50014
282.862,88.7315,86.2493,2.48221
284.197,87.1013,84.6369,2.46445
285.531,83.377,80.9301,2.44687
286.865,87.0213,84.5918,2.42945
288.199,83.3097,80.8975,2.4122
289.534,81.1585,78.7634,2.39511
290.868,80.3256,77.9474,2.37819
292.202,82.0124,79.651,2.36143
293.536,82.1045,79.7597,2.34483
294.871,77.5122,75.1838,2.32838
296.205,76.0561,73.7441,2.31209
297.539,75.5019,73.206,2.29596
298.873,73.3229,71.0429,2.27998
300.208,74.7439,72.4798,2.26415
301.542,72.0759,69.8274,2.24847
302.876,71.143,68.91,2.23293
304.21,69.9091,67.6916,2.21754
305.545,66.514,64.3117,2.2023
306.879,65.9471,63.7599,2.1872
308.213,66.8413,64.669,2.17224
309.547,68.0984,65.941,2.15742
310.882,65.8348,63.6921,2.14274
312.216,64.0591,61.931,2.1282
313.55,64.7237,62.6099,2.11379
314.885,64.0295,61.93,2.09951
316.219,62.2737,60.1884,2.08537
317.553,62.2752,60.2039,2.07135
318.887,62.2448,60.1873,2.05747
320.222,60.5013,58.4576,2.04371
321.556,62.339,60.3089,2.03008
322.89,60.232,58.2154,2.01658
324.224,61.968,59.9648,2.0032
325.559,58.2218,56.2318,1.98994
326.893,58.3374,56.3606,1.9768
