E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
0,296.137,0,296.137
0.162714,297.008,0.879306,296.129
0.325428,292.961,-3.14446,296.106
0.488143,291.264,-4.80243,296.067
0.650857,291.996,-4.01659,296.013
0.813571,294.449,-1.4935,295.943
0.976285,290.188,-5.66961,295.857
1.139,293.479,-2.27733,295.757
1.30171,295.46,-0.180664,295.641
1.46443,293.207,-2.30221,295.509
1.62714,298.202,2.83945,295.362
1.78986,292.9,-2.30055,295.2
1.95257,294.176,-0.846545,295.023
2.11528,297.461,2.63071,294.83
2.278,298.103,3.48058,294.623
2.44071,292.685,-1.71534,294.4
2.60343,292.106,-2.05697,294.162
2.76614,293.788,-0.121657,293.91
2.92886,297.079,3.43631,293.642
3.09157,299.966,6.60543,293.36
3.25428,301.026,7.96272,293.063
3.417,295.339,2.58727,292.752
3.57971,298.939,6.51232,292.426
3.74243,293.402,1.31592,292.086
3.90514,296.747,5.01511,291.731
4.06785,298.435,7.07275,291.363
4.23057,299.854,8.87413,290.98
4.39328,293.343,2.7601,290.583
4.556,298.005,7.83187,290.173
4.71871,299.39,9.64195,289.748
4.88143,298.824,9.51327,289.311
5.04414,297.298,8.43864,288.859
5.20685,295.085,6.69046,288.395
5.36957,301.529,13.6125,287.917
5.53228,298.698,11.2715,287.426
5.695,296.503,9.5805,286.922
5.85771,299.355,12.949,286.406
6.02043,299.569,13.6929,285.877
6.18314,293.913,8.57796,285.335
6.34585,298.516,13.7349,284.781
6.50857,300.935,16.7202,284.215
6.67128,302.789,19.1525,283.637
6.834,302.26,19.2133,283.047
6.99671,299.233,16.787,282.446
7.15942,296.149,14.3165,281.832
7.32214,298.756,17.5477,281.208
7.48485,301.029,20.4571,280.572
7.64757,298.013,18.0873,279.926
7.81028,296.257,16.9884,279.268
7.973,296.25,17.6499,278.6
8.13571,297.299,19.3776,277.922
8.29842,295.337,18.1044,277.233
8.46114,303.277,26.7438,276.534
8.62385,300,24.1756,275.825
8.78657,299.172,24.0661,275.106
8.94928,299.737,25.3595,274.378
9.11199,298.991,25.3511,273.64
9.27471,298.899,26.0058,272.893
9.43742,299.079,26.9427,272.137
9.60014,302.149,30.7777,271.372
9.76285,301.172,30.5743,270.598
9.92557,300.739,30.9233,269.816
10.0883,296.975,27.9488,269.026
10.251,306.816,38.5886,268.227
10.4137,299.614,32.1934,267.421
10.5764,297.78,31.1733,266.607
10.7391,304.866,39.0808,265.785
10.9019,312.574,47.618,264.956
11.0646,313.105,48.9859,264.119
11.2273,300.612,37.3359,263.276
11.39,306.449,44.0231,262.426
11.5527,304.661,43.0919,261.569
11.7154,304.818,44.1127,260.706
11.8781,303.841,44.0049,259.836
12.0409,304.816,45.8559,258.961
12.2036,303.724,45.6455,258.079
12.3663,306.41,49.2184,257.192
12.529,303.548,47.2496,256.299
12.6917,304.472,49.0716,255.401
12.8544,299.348,44.8509,254.497
13.0171,304.478,50.8896,253.589
13.1798,306.991,54.3156,252.676
13.3426,306.837,55.0798,251.758
13.5053,301.427,50.5917,250.835
13.668,305.299,55.3902,249.908
13.8307,309.113,60.1359,248.978
13.9934,310.402,62.3589,248.043
14.1561,308.78,61.6765,247.104
14.3188,310.235,64.0734,246.162
14.4816,307.358,62.1419,245.216
14.6443,303.587,59.3204,244.267
14.807,311.333,68.0182,243.314
14.9697,306.961,64.6024,242.359
15.1324,308.291,66.8899,241.401
15.2951,317.454,77.014,240.44
15.4578,314.034,74.5573,239.477
15.6206,323.613,85.1022,238.511
15.7833,321.174,83.6308,237.543
15.946,319.071,82.4979,236.573
16.1087,320.326,84.7255,235.601
16.2714,319.259,84.6323,234.627
16.4341,322.768,89.1172,233.651
16.5968,322.809,90.1343,232.674
16.7596,317.097,85.4013,231.696
16.9223,319.677,88.9608,230.716
17.085,326.746,97.0103,229.736
17.2477,328.086,99.3317,228.754
17.4104,327.336,99.5641,227.772
17.5731,325.421,98.6329,226.788
17.7358,324.955,99.1504,225.805
17.8986,330.144,105.323,224.82
18.0613,321.364,97.5278,223.836
18.224,330.488,107.637,222.851
18.3867,330.361,108.495,221.866
18.5494,330.251,109.37,220.881
18.7121,335.263,115.366,219.897
18.8748,334.293,115.38,218.912
19.0376,342.012,124.084,217.928
19.2003,347.518,130.573,216.945
19.363,340.142,124.18,215.962
19.5257,351.124,136.145,214.979
19.6884,344.771,130.773,213.998
19.8511,349.5,136.483,213.017
20.0138,346.548,134.51,212.038
20.1766,348.945,137.886,211.059
20.3393,343.11,133.028,210.082
20.502,358.802,149.696,209.106
20.6647,353.384,145.253,208.131
20.8274,355.61,148.452,207.158
20.9901,354.269,148.083,206.186
21.1528,346.457,141.241,205.216
21.3156,366.021,161.774,204.247
21.4783,362.951,159.671,203.28
21.641,364.143,161.827,202.316
21.8037,367.346,165.993,201.353
21.9664,370.783,170.391,200.392
22.1291,373.117,173.684,199.433
22.2918,374.254,175.778,198.476
22.4546,382.468,184.946,197.522
22.6173,379.34,182.771,196.57
22.78,380.297,184.677,195.62
22.9427,382.328,187.655,194.673
23.1054,388.556,194.828,193.728
23.2681,388.764,195.978,192.786
23.4308,395.847,204.001,191.846
23.5936,407.557,216.648,190.909
23.7563,400.322,210.347,189.975
23.919,392.534,203.49,189.043
24.0817,396.877,208.762,188.114
24.2444,400.858,213.67,187.189
24.4071,401.464,215.198,186.266
24.5698,406.906,221.56,185.346
24.7326,404.401,219.972,184.429
24.8953,404.528,221.013,183.515
25.058,419.913,237.308,182.604
25.2207,412.621,230.925,181.697
25.3834,420.565,239.773,180.792
25.5461,424.669,244.778,179.891
25.7088,427.815,248.822,178.993
25.8716,423.843,245.744,178.099
26.0343,429.341,252.134,177.207
26.197,438.963,262.644,176.319
26.3597,429.562,254.127,175.435
26.5224,437.815,263.261,174.554
26.6851,441.593,267.917,173.676
26.8478,441.271,268.469,172.802
27.0106,449.092,277.161,171.932
27.1733,447.319,276.254,171.065
27.336,452.14,281.939,170.201
27.4987,457.066,287.725,169.341
27.6614,455.054,286.569,168.485
27.8241,446.396,278.763,167.632
27.9868,471.312,304.529,166.783
28.1496,454.038,288.099,165.938
28.3123,474.288,309.192,165.097
28.475,465.061,300.803,164.259
28.6377,460.398,296.973,163.425
28.8004,471.058,308.464,162.594
28.9631,484.884,323.116,161.768
29.1258,468.91,307.965,160.945
29.2886,475.136,315.01,160.126
29.4513,470.408,311.098,159.311
29.614,469.911,311.412,158.499
29.7767,476.028,318.336,157.691
29.9394,477.153,320.265,156.888
30.1021,476.199,320.112,156.088
30.2648,479.442,324.15,155.292
30.4276,478.527,324.027,154.499
30.5903,485.494,331.783,153.711
30.753,475.363,322.436,152.926
30.9157,471.319,319.173,152.146
31.0784,474.627,323.258,151.369
31.2411,483.578,332.982,150.596
31.4038,474.552,324.725,149.827
31.5666,481.823,332.761,149.062
31.7293,481.346,333.046,148.301
31.892,475.653,328.11,147.543
32.0547,476.625,329.835,146.79
32.2174,486.026,339.986,146.04
32.3801,480.134,334.84,145.294
32.5428,479.547,334.994,144.553
32.7056,483.244,339.429,143.815
32.8683,480.867,337.787,143.081
33.031,487.908,345.557,142.35
33.1937,475.33,333.706,141.624
33.3564,492.818,351.917,140.901
33.5191,480.764,340.582,140.183
33.6818,481.21,341.742,139.468
33.8446,475.8,337.043,138.757
34.0073,483.681,345.631,138.05
34.17,475.988,338.642,137.346
34.3327,480.417,343.77,136.647
34.4954,483.734,347.783,135.951
34.6581,487.99,352.731,135.259
34.8208,471.681,337.11,134.571
34.9836,476.842,342.954,133.887
35.1463,476.675,343.468,133.207
35.309,464.083,331.553,132.53
35.4717,468.708,336.851,131.857
35.6344,465.659,334.472,131.188
35.7971,463.501,332.978,130.522
35.9598,467.428,337.568,129.861
36.1226,466.682,337.479,129.203
36.2853,454.714,326.166,128.548
36.448,449.646,321.749,127.898
36.6107,461.514,334.263,127.251
36.7734,453.242,326.635,126.608
36.9361,465.235,339.267,125.968
37.0988,463.482,338.15,125.332
37.2616,455.805,331.105,124.7
37.4243,451.696,327.625,124.071
37.587,447.072,323.625,123.446
37.7497,453.322,330.498,122.825
37.9124,448.805,326.598,122.207
38.0751,449.179,327.586,121.592
38.2378,438.097,317.115,120.982
38.4005,440.676,320.301,120.374
38.5633,449.191,329.42,119.771
38.726,435.178,316.007,119.17
38.8887,438.417,319.843,118.574
39.0514,427.758,309.777,117.981
39.2141,439.563,322.172,117.391
39.3768,433.403,316.598,116.805
39.5395,441.316,325.094,116.222
39.7023,420.527,304.885,115.642
39.865,427.493,312.427,115.066
40.0277,424.874,310.38,114.494
40.1904,432.562,318.638,113.924
40.3531,425.787,312.429,113.358
40.5158,427.501,314.705,112.796
40.6785,419.972,307.736,112.237
40.8413,427.933,316.253,111.681
41.004,436.266,325.138,111.128
41.1667,430.468,319.889,110.579
41.3294,429.111,319.079,110.033
41.4921,426.764,317.274,109.49
41.6548,423.794,314.844,108.95
41.8175,412.759,304.345,108.414
41.9803,422.181,314.301,107.88
42.143,415.798,308.448,107.35
42.3057,416.321,309.498,106.823
42.4684,417.854,311.555,106.3
42.6311,416.864,311.085,105.779
42.7938,415.155,309.894,105.262
42.9565,409.607,304.86,104.747
43.1193,405.398,301.163,104.236
43.282,417.472,313.744,103.728
43.4447,403.565,300.343,103.222
43.6074,415.443,312.722,102.72
43.7701,406.089,303.868,102.221
43.9328,412.013,310.288,101.725
44.0955,406.729,305.497,101.232
44.2583,418.796,318.054,100.741
44.421,413.349,313.094,100.254
44.5837,407.983,308.213,99.7699
44.7464,409.911,310.622,99.2884
44.9091,412.06,313.25,98.8099
45.0718,407.916,309.582,98.3342
45.2345,406.1,308.239,97.8614
45.3973,408.187,310.796,97.3914
45.56,408.932,312.007,96.9243
45.7227,414.659,318.199,96.46
45.8854,408.834,312.836,95.9984
46.0481,407.112,311.572,95.5397
46.2108,407.856,312.773,95.0837
46.3735,414.646,320.016,94.6305
46.5363,405.163,310.983,94.18
46.699,412.349,318.617,93.7322
46.8617,411.426,318.139,93.2871
47.0244,413.05,320.205,92.8447
47.1871,417.035,324.63,92.4049
47.3498,417.452,325.484,91.9678
47.5125,418.75,327.217,91.5333
47.6753,416.285,325.183,91.1015
47.838,422.517,331.845,90.6722
48.0007,418.036,327.79,90.2456
48.1634,422.21,332.388,89.8215
48.3261,425.63,336.23,89.3999
48.4888,421.862,332.881,88.9809
48.6515,418.277,329.713,88.5644
48.8143,420.239,332.089,88.1504
48.977,428.624,340.885,87.7389
49.1397,435.653,348.323,87.3299
49.3024,427.178,340.255,86.9233
49.4651,427.692,341.172,86.5192
49.6278,430.428,344.31,86.1175
49.7905,428.625,342.907,85.7182
49.9533,430.541,345.219,85.3214
50.116,434.236,349.309,84.9269
50.2787,422.732,338.197,84.5347
50.4414,433.941,349.797,84.1449
50.6041,432.762,349.005,83.7575
50.7668,433.407,350.035,83.3723
50.9295,428.381,345.392,82.9895
51.0923,431.658,349.049,82.609
51.255,431.772,349.541,82.2307
51.4177,435.686,353.831,81.8547
51.5804,426.381,344.9,81.481
51.7431,435.164,354.055,81.1095
51.9058,435.046,354.305,80.7402
52.0685,437.323,356.95,80.3731
52.2313,442.827,362.818,80.0082
52.394,438.851,359.206,79.6454
52.5567,430.627,351.342,79.2849
52.7194,439.385,360.458,78.9265
52.8821,437.638,359.068,78.5702
53.0448,436.542,358.326,78.216
53.2075,446.757,368.893,77.8639
53.3703,445.073,367.559,77.514
53.533,437.207,360.041,77.1661
53.6957,439.918,363.098,76.8202
53.8584,439.233,362.757,76.4765
54.0211,444.457,368.322,76.1347
54.1838,442.105,366.31,75.795
54.3465,443.267,367.81,75.4573
54.5093,445.338,370.216,75.1216
54.672,439.913,365.125,74.7878
54.8347,442.063,367.607,74.4561
54.9974,439.243,365.117,74.1263
55.1601,443.31,369.511,73.7984
55.3228,449.616,376.144,73.4725
55.4855,452.987,379.838,73.1485
55.6483,434.732,361.906,72.8264
55.811,442.183,369.677,72.5062
55.9737,439.285,367.097,72.1879
56.1364,433.731,361.86,71.8714
56.2991,437.513,365.956,71.5568
56.4618,442.583,371.339,71.2441
56.6245,437.781,366.848,70.9331
56.7873,443.061,372.436,70.624
56.95,437.834,367.517,70.3167
57.1127,434.96,364.949,70.0112
57.2754,433.8,364.092,69.7075
57.4381,439.251,369.845,69.4055
57.6008,441.51,372.405,69.1053
57.7635,438.587,369.78,68.8069
57.9263,433.89,365.38,68.5102
58.089,434.145,365.93,68.2152
58.2517,431.761,363.839,67.9219
58.4144,423.68,356.05,67.6304
58.5771,424.628,357.287,67.3405
58.7398,422.851,355.798,67.0523
58.9025,431.644,364.878,66.7657
59.0653,431.673,365.192,66.4809
59.228,421.974,355.776,66.1976
59.3907,428.069,362.153,65.916
59.5534,420.752,355.116,65.636
59.7161,421.537,356.18,65.3577
59.8788,416.442,351.361,65.0809
60.0415,429.921,365.115,64.8057
60.2043,418.605,354.073,64.5321
60.367,414.699,350.438,64.2601
60.5297,420.3,356.31,63.9896
60.6924,416.514,352.793,63.7207
60.8551,419.418,355.965,63.4533
61.0178,413.41,350.222,63.1875
61.1805,419.124,356.201,62.9231
61.3433,414.808,352.148,62.6603
61.506,410.644,348.245,62.399
